# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,98.35137549310153,15.12203276216313,737
0,1,0,108.8760190081097,15.89091617825465,839
0,2,0,132.7142933795218,21.70136318319524,987
0,3,0,142.6629750242419,21.01671257829933,1082
0,4,0,161.4670906536314,24.24707661471127,1213
0,5,0,162.1813213874722,24.6307203895206,1230
0,6,0,173.0811912445505,25.24771161476066,1319
0,7,0,172.5381863450394,25.41343658017588,1331
0,8,0,165.2498325187413,24.07244985864035,1281
0,9,0,189.9610851220783,383.2799517247084,1302
0,10,0,172.3582465219,24.57964795077353,1353
0,11,0,179.0427410916402,51.20111770877622,1359
0,12,0,167.9073214412682,24.909233557847,1288
0,13,0,169.2700714819721,25.26462280059388,1319
0,14,0,163.2900060686724,23.4098388188226,1284
0,15,0,169.055023939549,24.90222021805052,1312
0,16,0,153.3560480522538,23.96608065768058,1192
0,17,0,137.3737916293839,19.43385323511001,1097
0,18,0,117.4483082965571,17.76682017496509,931
0,19,0,100.2235559172033,14.07875595086573,801
1,0,0,117.6968520347146,17.36814327794277,897
1,1,0,140.1119073135267,20.31863042500884,1071
1,2,0,158.4339402262754,23.31309765214749,1198
1,3,0,181.9799463460963,26.72447893946369,1378
1,4,0,177.8566668923881,26.08818662261788,1366
1,5,0,196.0303736952377,29.44877466702318,1481
1,6,0,219.6126388891841,185.3857117808618,1554
1,7,0,207.4933011039252,105.1528003153148,1523
1,8,0,215.2708413898892,31.7148066432543,1655
1,9,0,208.0228904315792,31.01107859598074,1588
1,10,0,218.5617585200357,53.43037685422824,1625
1,11,0,205.8708032852912,30.24932365257422,1585
1,12,0,217.7604722681506,38.3592796899631,1647
1,13,0,199.9957809547023,28.3793392267365,1569
1,14,0,205.4965072432311,30.56871375703396,1577
1,15,0,182.3458198855133,25.81528150050873,1435
1,16,0,190.3842732539017,35.89406900062981,1454
1,17,0,176.7489926140405,89.11230585907597,1309
1,18,0,147.1948031580252,21.51101102563413,1146
1,19,0,120.3698689681834,18.12223940005264,938
2,0,0,132.7473381286419,19.31264436306932,1012
2,1,0,159.6707554791848,23.95927873121369,1201
2,2,0,181.9881258826744,27.97389371442177,1375
2,3,0,206.4320096562646,30.13514073229289,1580
2,4,0,216.2864019139984,31.53776193303742,1660
2,5,0,232.5464424918563,193.0589621486367,1668
2,6,0,255.6501464255869,373.2178687044933,1786
2,7,0,233.8043754232288,33.27256024056978,1805
2,8,0,242.394378961035,48.09079181102207,1841
2,9,0,241.7123428868074,36.41850363611786,1847
2,10,0,238.6587335529364,35.46678698947795,1829
2,11,0,242.6729655841415,83.30722923090016,1828
2,12,0,251.2354475972309,178.2269428623223,1854
2,13,0,242.2115135342359,79.12920174300287,1825
2,14,0,222.2157550720108,32.94877675408362,1722
2,15,0,213.3069844435371,30.18785487184553,1676
2,16,0,207.4459403900352,29.75663870481382,1628
2,17,0,195.2058261312349,27.89672340807076,1525
2,18,0,171.6256660762226,25.25697666296219,1335
2,19,0,137.6727354132794,19.3497747328201,1091
3,0,0,144.1639469152807,53.57597055598983,1058
3,1,0,163.4395157118093,24.28500500614662,1230
3,2,0,196.0548720367747,28.46324652483409,1494
3,3,0,236.9883294336557,137.130167717128,1680
3,4,0,235.3285613171749,64.63768887707121,1751
3,5,0,246.738407720232,35.72834625658223,1900
3,6,0,256.1884383203397,45.88946109393568,1923
3,7,0,256.2973400003651,36.25065299752578,2000
3,8,0,272.4151575616945,114.1989992241176,2028
3,9,0,256.3209075300379,37.76234481501942,1980
