# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,94.54347242023195,13.86975562191927,742
0,1,0,115.5760875672036,16.9159069607601,893
0,2,0,131.4599321977423,18.77184338320814,1036
0,3,0,157.3565937615253,40.11078229426096,1195
0,4,0,156.5809240991321,37.12973943441531,1189
0,5,0,170.9651828500798,24.9615968154793,1337
0,6,0,173.0419956961364,24.52664086521454,1359
0,7,0,171.459978503253,24.67789378547485,1359
0,8,0,174.1277700010641,25.60917083981187,1370
0,9,0,171.0913784269721,34.75303192352396,1348
0,10,0,171.3164392331315,52.97147025616555,1330
0,11,0,167.8000180527627,23.6878390515457,1348
0,12,0,171.122321935696,24.8977926103412,1364
0,13,0,172.8799198546352,28.09089135630125,1370
0,14,0,172.8233971339742,58.19009305833686,1341
0,15,0,161.9590350932234,23.10314169151333,1308
0,16,0,161.9762159722759,23.09678754186807,1306
0,17,0,145.65854396289,20.8508868461998,1170
0,18,0,130.1399932845376,26.84084189532134,1055
0,19,0,106.4337176310448,14.92998288066992,871
1,0,0,117.3253461875561,16.70932528278759,919
1,1,0,138.4540629976943,20.12380670835993,1075
1,2,0,164.6903281580003,23.91578745549949,1284
1,3,0,179.6761528529054,26.13598736202838,1395
1,4,0,192.3530386902361,27.69257103769151,1509
1,5,0,202.0440665420147,30.97583462553035,1547
1,6,0,199.2824237709531,28.86015734888173,1558
1,7,0,231.9268937017536,137.1458908910466,1714
1,8,0,201.9821407645894,35.89430890214734,1572
1,9,0,204.0992103179365,29.20531083086366,1618
1,10,0,208.2965867352813,39.30837394574833,1610
1,11,0,208.4426378012563,29.82616788917901,1658
1,12,0,212.4799419229725,34.7541463266012,1680
1,13,0,205.9589036932585,28.88591983875419,1655
1,14,0,202.4076664474808,28.49529682253637,1636
1,15,0,205.8489891826343,28.33064360392606,1670
1,16,0,192.3250461241465,27.25076238187203,1542
1,17,0,171.383416973218,24.14454219278067,1376
1,18,0,165.0030360134589,23.88474379013373,1312
1,19,0,128.996960350245,33.04176754553998,1025
2,0,0,152.4729989366224,285.9153825888802,1023
2,1,0,172.515350876357,112.5757329114841,1254
2,2,0,201.5429039935802,94.37033658101493,1484
2,3,0,206.3553946972196,31.97979102004055,1618
2,4,0,217.23579692306,37.84559922468267,1684
2,5,0,220.5963391980833,31.87322225135337,1716
2,6,0,241.0158231258975,47.92606975631162,1840
2,7,0,238.3423318179216,34.15984523960237,1869
2,8,0,248.8678145287932,59.95025826570031,1908
2,9,0,279.7236114695342,670.6532845890912,2001
2,10,0,260.8620180067826,275.9825213443284,1897
2,11,0,254.9803048638824,353.9408838958332,1886
2,12,0,248.9613095723662,34.61918733010013,2007
2,13,0,240.5856852229926,150.387124249508,1849
2,14,0,225.9723026412221,31.64600901189226,1827
2,15,0,226.0722561425083,31.38064752278201,1822
2,16,0,213.8083931399259,29.81485441523296,1719
2,17,0,194.3093779147964,27.22163088993349,1566
2,18,0,177.3653220295747,25.22723889265039,1414
2,19,0,140.1280070625197,19.89837348977061,1126
3,0,0,144.5345637774201,21.07097258009183,1113
3,1,0,173.5419746554081,29.54339874885653,1320
3,2,0,200.6088766711483,29.2210539640015,1554
3,3,0,244.5592982839814,230.3923979858833,1773
3,4,0,237.9144902671237,34.42657738799774,1840
3,5,0,261.9196415005924,262.2318135199102,1905
3,6,0,258.0660648881691,36.71266380710755,2034
3,7,0,262.8730547934832,38.09149160050676,2049
3,8,0,274.3306523957921,165.1925587390735,2075
3,9,0,260.5477011585899,38.53657468697377,2056
3,10,0,280.8871471480923,80.83023875213803,2141
3,11,0,259.8017074729678,37.10614463731388,2065
3,12,0,259.7724066369501,36.52315903707293,2074
3,13,0,269.1716515987999,37.56110808446915,2160
3,14,0,260.6005078759719,37.44169012163412,2078
3,15,0,257.9290177976856,36.78390212773188,2059
3,16,0,244.7760571876873,34.75393122814027,1955
3,17,0,232.9085041014487,32.76829405500968,1863
3,18,0,187.5296927885104,25.77463329776543,1526
3,19,0,157.5014970253712,22.00252416189732,1266
4,0,0,152.4336124346488,22.56169377756264,1177
4,1,0,182.4896509462895,27.18871666155755,1392
4,2,0,207.4410474801456,43.0650429941043,1594
4,3,0,246.4206147539634,37.46222297621237,1919
4,4,0,268.5446272266107,38.98816232029229,2083
4,5,0,264.6090085763656,38.6884209855715,2068
4,6,0,274.188769019173,38.85709885171608,2175
4,7,0,280.4792824186644,40.26591894276864,2216
4,8,0,278.9654857121096,40.04634690689802,2197
4,9,0,286.6393844783602,52.25305223243193,2195
4,10,0,299.1766281469462,265.9974483216757,2235
4,11,0,287.6866198036456,40.79864488929071,2289
4,12,0,276.434837443213,38.75376627089531,2216
4,13,0,272.4570382712092,38.69527000664056,2197
4,14,0,289.3196854959166,40.59982829079722,2332
4,15,0,273.8227392239484,38.53544011869968,2209
4,16,0,262.5266135867677,75.98141386668212,2059
4,17,0,230.4899628944504,32.62020289345105,1852
4,18,0,213.647051554227,30.90485422282902,1704
4,19,0,172.7045557294929,24.07071672827016,1413
5,0,0,165.4901889968318,27.00779758089338,1263
5,1,0,207.9619043505014,235.6237278583255,1463
5,2,0,223.3137224884755,59.11532251690056,1699
5,3,0,254.4394729505731,37.08698678344444,1968
5,4,0,267.7404572597708,41.12837094454,2059
5,5,0,281.170460047582,70.13501385811954,2153
5,6,0,266.9381420283363,37.58557897653534,2120
5,7,0,288.9288593789323,42.87358199472392,2241
5,8,0,293.9371233800192,43.12755168137041,2306
5,9,0,321.6861260642006,647.3347974083705,2323
