# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,71.8702353196375,8.115035864411814,769
0,1,0,90.98719497216496,10.27709832462955,963
0,2,0,100.4701036306257,10.48523448266782,1101
0,3,0,117.7803393105672,12.74396310247012,1268
0,4,0,131.5014285438362,115.318643799051,1294
0,5,0,126.2229653562799,19.36090006976778,1366
0,6,0,132.4695260776536,30.77525964190837,1380
0,7,0,121.2821509339028,13.30322723921294,1330
0,8,0,125.4946842349532,17.33484403081304,1350
0,9,0,128.4036029101358,14.08826504406617,1375
0,10,0,122.5926157327916,13.36804697897322,1347
0,11,0,124.7888135286702,12.93165780397559,1388
0,12,0,127.2393382612594,13.78730803325454,1386
0,13,0,121.6933346074668,12.80588629573607,1348
0,14,0,125.4019512597747,18.31193198469409,1344
0,15,0,133.8340306496301,63.5496101538244,1390
0,16,0,121.6889337177016,26.79297907689291,1329
0,17,0,114.5906371799883,32.16388927169772,1228
0,18,0,93.93969816476881,10.12168746873446,1049
0,19,0,75.89031272478545,8.569209257386053,826
1,0,0,85.99161116854134,9.378148360044703,920
1,1,0,109.1145922813755,11.89204415476215,1181
1,2,0,142.472627457444,225.1758754415102,1375
1,3,0,139.2438203509112,15.28256997372341,1500
1,4,0,146.0373060231616,15.97383778486987,1580
1,5,0,149.7535421506434,25.9199301470823,1589
1,6,0,142.5433067970827,15.06350477799963,1567
1,7,0,159.7673839565436,17.65227241785872,1725
1,8,0,161.1719057733637,17.25472198594436,1759
1,9,0,155.5402517965661,16.45758584125754,1712
1,10,0,159.5091013799139,16.87799352813981,1752
1,11,0,169.1080840795442,99.09422835708057,1740
1,12,0,158.853314146172,17.20722587068703,1733
1,13,0,150.8391175945069,15.71442592170103,1686
1,14,0,153.7434027126387,16.371530597055,1709
1,15,0,152.3130389864445,16.10672672201679,1679
1,16,0,148.3947974387937,15.49782037145599,1666
1,17,0,151.6290720976834,16.44594470627256,1668
1,18,0,121.0514191498687,13.62281312812883,1299
1,19,0,94.84930474024617,10.20690371559225,1053
2,0,0,99.74802282478046,10.83817007032199,1083
2,1,0,125.8947364157836,36.44514704072755,1335
2,2,0,142.0173721842208,15.38154409808445,1539
2,3,0,159.6325682841755,17.05673175464858,1744
2,4,0,171.5946617357315,18.35499121074007,1858
2,5,0,179.6696109763122,19.79735165824385,1941
2,6,0,175.781418698505,19.22837276231395,1903
2,7,0,179.9190970336914,19.41250911354935,1957
2,8,0,182.7696982572482,19.62664101989282,1997
2,9,0,179.2149369588155,20.83814267531574,1955
2,10,0,183.6422602177894,19.04232837455102,2037
2,11,0,180.6253936834078,19.43421082423921,1969
2,12,0,190.4426415547156,20.34715618333666,2094
2,13,0,169.6930599745559,17.70563362905506,1888
2,14,0,190.6080012882652,23.02681770716226,2064
2,15,0,178.1700129278103,26.14165743191236,1924
2,16,0,172.8115995711268,18.5431678159201,1905
2,17,0,161.7378529047515,17.53662413963871,1786
2,18,0,135.0226893530438,14.49576349221788,1503
2,19,0,113.8050250582714,12.15911416813331,1262
3,0,0,106.0504582880483,13.63256326575578,1137
3,1,0,141.1344698165941,15.96785056098777,1501
3,2,0,166.052495400449,17.68718296059748,1793
3,3,0,182.4043889801459,28.91902541073434,1919
3,4,0,195.1986083293622,29.35812082434524,2077
3,5,0,199.244770893034,22.06680013572521,2145
3,6,0,206.9606294498114,98.92949899318114,2124
3,7,0,196.3883068384767,28.1635619873548,2070
3,8,0,194.3500823467736,20.85145469907064,2136
3,9,0,199.3626968010881,28.92865066342182,2121
3,10,0,198.4713297852955,21.86292860248004,2163
3,11,0,194.5643059376739,20.7078514112703,2148
3,12,0,196.3853780035258,21.03324632483478,2167
3,13,0,200.8102693382243,21.5043814388294,2231
3,14,0,193.8580278324015,21.25752067928206,2135
3,15,0,205.1019447655813,116.6452312021989,2161
3,16,0,188.5135414266934,20.92677213609704,2063
3,17,0,175.3662087300905,74.44301721717429,1854
3,18,0,150.1802243641208,16.51958819621908,1644
3,19,0,122.2655368473067,12.62075817345845,1377
4,0,0,130.9164001810026,172.2376406931551,1262
4,1,0,147.9671326267406,41.06633217874271,1543
4,2,0,172.6444196311473,19.31754582038718,1840
4,3,0,193.9325870330759,21.24338819993355,2101
4,4,0,197.9744573396982,21.75695804414778,2121
4,5,0,210.5094022495348,24.19064795269053,2223
4,6,0,204.5355746962614,30.43359572926555,2198
4,7,0,206.9767481784947,22.69287227185323,2249
4,8,0,207.9461693856688,108.8984922751812,2139
4,9,0,207.3854595571296,35.74210266174992,2238
4,10,0,215.9753536052675,242.3472562429438,2189
4,11,0,233.6934043071891,494.2965411220098,2296
4,12,0,242.6283956214004,563.2244447349337,2339
4,13,0,201.9492937878075,30.91616853012938,2214
4,14,0,199.2073709758036,20.43533915137756,2248
4,15,0,204.3959083587383,21.26278035735066,2278
4,16,0,197.905895604403,21.13748068906904,2164
4,17,0,181.687266582168,19.43379230048275,2021
4,18,0,154.5400405791981,16.04675733396945,1724
4,19,0,126.3980094607322,13.57627240985571,1395
5,0,0,119.1881577453768,12.57141421101121,1294
5,1,0,146.9261671323194,16.43263400583168,1575
5,2,0,168.7506832844971,18.33627145409323,1806
5,3,0,195.387331135116,21.27369310113395,2106
5,4,0,191.1672335933618,20.766924279939,2062
5,5,0,209.8617578021363,37.52400381261424,2227
5,6,0,207.2529625898994,22.11649836752247,2251
5,7,0,213.9017509205207,23.48791849221446,2324
5,8,0,209.4260901025304,22.26461003519185,2310
5,9,0,220.9999488346159,54.54233020558216,2336
5,10,0,204.682622265176,21.24712221151498,2286
5,11,0,209.1242742254666,22.965224884342,2278
