# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,77.8935859979421,9.857846882296917,701
0,1,0,93.51259891586278,12.12398595855791,830
0,2,0,108.2143514075271,13.81575598546686,968
0,3,0,128.1015273337251,16.27057320293187,1161
0,4,0,143.9440528865769,84.49506494540675,1210
0,5,0,140.7807091717467,18.53346362457118,1252
0,6,0,138.6420892376142,17.6853132919137,1271
0,7,0,154.6553350759807,30.47620635896309,1367
0,8,0,140.7443925231473,18.46011986584381,1286
0,9,0,143.2834665362595,18.63567325984548,1298
0,10,0,145.1972763460791,18.86032594810692,1319
0,11,0,146.3792803853705,18.40216297341667,1357
0,12,0,152.0138910342727,70.44377883518375,1335
0,13,0,148.0445136241836,18.78453323627332,1367
0,14,0,157.4170698985714,19.52065121953838,1459
0,15,0,144.0627490316274,17.71688856616253,1354
0,16,0,139.9979901607661,16.8609166441829,1327
0,17,0,128.4053238036169,16.07390653432995,1208
0,18,0,116.4173567675598,14.56835097214087,1094
0,19,0,84.71368703477641,10.40219900020571,797
1,0,0,101.1078600123796,13.31956575784928,896
1,1,0,155.3071628925263,1064.720930192084,1114
1,2,0,137.8690253209028,33.96815924444569,1215
1,3,0,154.8807380336567,20.30968514167559,1364
1,4,0,162.1582443789046,20.69955288865453,1441
1,5,0,170.9750769846254,20.92402622222157,1567
1,6,0,167.4149954617357,21.16032866331753,1514
1,7,0,179.9511983459554,30.94467681780398,1585
1,8,0,214.7003243737635,990.7026894184463,1695
1,9,0,183.454501560259,22.41043895405248,1717
1,10,0,183.8226790996162,56.35422699925186,1651
1,11,0,191.8569466965047,97.55143731171879,1664
1,12,0,180.7634199394542,21.91239803321748,1702
1,13,0,181.8153248172779,22.2743250168166,1693
1,14,0,179.0169986305567,22.50021973882595,1655
1,15,0,187.2164149368912,22.92081831012716,1754
1,16,0,187.5816122859593,224.26588958825,1596
1,17,0,181.111640307842,364.0202369971929,1504
1,18,0,144.3797221158826,17.60448563845575,1358
1,19,0,107.5800467072695,13.21615901135334,1023
2,0,0,121.1405875108378,15.81961741592575,1079
2,1,0,140.5950770389954,19.91997375228743,1254
2,2,0,168.6462251819322,22.6364567818551,1475
2,3,0,168.2102262523971,20.82689087122623,1527
2,4,0,200.6310707325089,31.83626857754681,1749
2,5,0,191.7160287714834,23.6493050619676,1751
2,6,0,195.0908362627154,24.8122723061517,1770
2,7,0,209.84797576289,27.51257664154583,1881
2,8,0,220.4610213877377,35.92937005932448,1986
2,9,0,207.218396734191,26.07032239485714,1909
2,10,0,240.879042417965,884.9863933190829,1882
2,11,0,210.6965825328063,28.56176840732881,1926
2,12,0,195.1890061858994,24.35536819058423,1805
2,13,0,232.7664367251747,448.8836211586773,1951
2,14,0,215.182508968472,48.21300644933365,1940
2,15,0,198.4664855734574,40.40272717164552,1845
2,16,0,215.7976166668873,149.4666945361862,1925
2,17,0,192.7758058023081,23.48254933690973,1813
2,18,0,164.620925592172,89.89965772051775,1471
2,19,0,129.5243419786682,15.92314997127087,1210
3,0,0,124.6031517527313,15.57183850553792,1126
3,1,0,148.2150588103509,19.38836672618508,1326
3,2,0,177.6128803019516,23.01498392022265,1572
3,3,0,201.6491744990988,25.41697630477315,1805
3,4,0,210.7332975426974,27.43832199018974,1905
3,5,0,210.3465819585238,25.8088053441753,1923
3,6,0,238.3947913879452,299.345079574617,2006
3,7,0,228.2710089523981,29.11981889058682,2064
3,8,0,230.3588611028115,28.81047896234069,2106
3,9,0,230.5192081670034,29.12112099797185,2098
3,10,0,225.4127999291097,28.39629106405471,2075
3,11,0,222.8796638912907,27.79710653414705,2047
3,12,0,222.532368108635,27.2872671363499,2090
3,13,0,239.5076973445214,65.90838476137856,2166
3,14,0,219.1578748972985,26.37829178033514,2072
3,15,0,242.1966332150632,378.177122335296,2069
3,16,0,221.6732301463404,69.61091620046136,2006
3,17,0,199.0847560465256,71.2311641669903,1818
3,18,0,190.1940934201379,397.929326605703,1597
3,19,0,140.3942425778282,17.33418081127411,1321
4,0,0,130.3929463900081,16.95286745171853,1162
4,1,0,165.9428393471025,21.26877806652735,1493
4,2,0,185.3058980175073,23.82475776509323,1657
4,3,0,212.4527844133269,27.25103416426573,1895
4,4,0,231.5541153646774,29.43917874343882,2084
4,5,0,227.0157696878002,28.74399952894655,2060
4,6,0,253.3797932278756,780.6512954025308,1979
4,7,0,240.2987961021031,31.00370636120142,2169
4,8,0,236.7317396679624,29.01276723672006,2178
4,9,0,240.3435692721467,30.13435729486259,2221
4,10,0,275.6987939446454,409.6118496086956,2297
4,11,0,241.7774620441655,30.39785699577991,2234
4,12,0,253.6590242293748,167.8422879938003,2229
4,13,0,250.7383753318212,47.02692574247891,2300
4,14,0,241.7422097626534,39.09996515577564,2219
4,15,0,251.2873464165604,32.2388073837453,2297
4,16,0,231.1906078084629,83.62285438627791,2113
4,17,0,222.0056129300676,55.36293207765421,2030
4,18,0,177.4154725715157,21.5408739621041,1685
4,19,0,147.4050887737967,18.95407069020285,1398
5,0,0,149.1005590747841,212.859600189302,1195
5,1,0,162.2286682718708,21.04710922249736,1436
5,2,0,200.7322742712354,48.93908203984419,1729
5,3,0,213.8835016978295,27.21415306460785,1928
5,4,0,239.6202147411857,31.59947368408085,2132
5,5,0,253.3754265793103,140.4358542993652,2148
5,6,0,261.3458961680928,176.8454884987752,2219
5,7,0,250.438334865453,31.7293769144144,2273
5,8,0,249.3702468553065,35.78989439193188,2250
5,9,0,263.3781068997636,142.4178271669426,2302
5,10,0,248.3814254222517,31.5386481614157,2283
5,11,0,256.0799142277276,30.96286392370243,2394
5,12,0,255.1070449516064,53.77061837264556,2303
5,13,0,242.1811268483432,29.50671323408158,2291
5,14,0,255.5973565134084,31.88369909937166,2370
5,15,0,244.5466948230104,29.97943442403507,2280
5,16,0,236.2565027605467,43.03477618615495,2171
5,17,0,208.0273821801473,25.51358932626126,1958
5,18,0,192.8067240643194,25.74558358215331,1778
5,19,0,154.6909688861888,86.6597913998618,1390
6,0,0,147.1552851235373,24.70239664769897,1285
6,1,0,168.186777107077,21.48108754059936,1501
6,2,0,211.8185301904776,71.35097368585113,1811
6,3,0,238.8775045618458,111.6224742428783,1992
6,4,0,232.9743104889968,29.59320484061536,2105
6,5,0,240.7235016746191,29.62856352986788,2218
6,6,0,250.8310804172656,32.07655576166132,2261
6,7,0,251.3474635355549,44.36864446209882,2271
6,8,0,254.7098498030649,32.058223237682,2331
6,9,0,255.07991001298,32.87306627602023,2326
6,10,0,260.0241245671388,32.53689245731809,2410
6,11,0,265.9756621338095,62.88173851450522,2397
6,12,0,242.1963558043065,29.76451784551585,2271
6,13,0,258.4662448984623,32.66848870296201,2368
6,14,0,258.2053707809245,212.0477415870146,2278
6,15,0,256.6121355153098,47.16968723173729,2331
6,16,0,238.6631591927057,29.22709184268448,2244
6,17,0,222.693582297714,28.84190044150796,2048
6,18,0,185.3211760219176,21.7136388529607,1791
6,19,0,149.0405588757787,18.0927324627001,1404
7,0,0,143.87326391472,18.49138363514777,1291
7,1,0,181.4007156621388,23.76047851674177,1614
7,2,0,197.1980490810026,62.21985406389235,1717
7,3,0,220.4405117243721,27.62225888080983,2010
7,4,0,240.4055117007994,30.73309712123941,2171
7,5,0,252.558086198001,104.905857167196,2206
7,6,0,243.1203675611715,30.44192521313167,2229
7,7,0,249.2156149804877,31.8709555566341,2258
7,8,0,250.5355132121604,32.43952033273035,2261
7,9,0,241.4974994862006,30.14412137759979,2233
