# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,69.76610043246767,7.164272785562409,835
0,1,0,85.26729855143788,8.108933576300986,1056
0,2,0,98.1393882180305,11.16442991741003,1189
0,3,0,111.8993721792887,12.90689870906774,1371
0,4,0,112.0925022102953,13.63278692368024,1339
0,5,0,116.4193696315672,13.53568422698123,1413
0,6,0,123.2170933688861,45.59989359263169,1456
0,7,0,135.8275169867549,178.1664816841371,1481
0,8,0,120.8813963284465,30.91484317708723,1443
0,9,0,114.7517836437072,11.34353507088418,1425
0,10,0,124.2580749414488,26.7047791344075,1512
0,11,0,118.5162100579087,11.38617932552815,1485
0,12,0,118.5069034176778,11.58852459348161,1459
0,13,0,123.7554469382005,17.69089946190246,1523
0,14,0,121.0962900133857,11.85472754007217,1500
0,15,0,123.8512631185801,12.12906694275772,1551
0,16,0,125.5569723308059,118.3491550454542,1466
0,17,0,116.1596405469214,11.12673099409789,1471
0,18,0,106.7205362408601,10.05314316893078,1360
0,19,0,84.3306115515595,7.792054956771758,1081
1,0,0,87.83893256492735,9.131891161850618,1062
1,1,0,107.7206148489515,10.51530094021843,1333
1,2,0,130.1959411616184,13.15339557973008,1579
1,3,0,144.0297186002955,14.9100695738295,1728
1,4,0,149.4252136349359,14.9615575551795,1847
1,5,0,160.5329647995831,147.3650006340887,1869
1,6,0,153.2994830385074,18.4321092069381,1861
1,7,0,153.8255340358131,16.12041694804063,1895
1,8,0,156.9529168065573,16.78859564719358,1916
1,9,0,156.1126737637231,16.25343800031649,1928
1,10,0,154.093139005742,15.23368680301711,1893
1,11,0,155.6323326728282,14.90066610438785,1939
1,12,0,155.2472277491403,14.80551545995732,1946
1,13,0,170.8229499559292,131.5786781035307,1994
1,14,0,156.0912194020693,15.79462581538656,1966
1,15,0,154.6233565169529,14.19450123439327,1980
1,16,0,173.9205627427434,240.1495149287179,2019
1,17,0,160.9860769451868,15.23051434299086,2030
1,18,0,147.1858062834107,13.67734340587084,1866
1,19,0,109.312949435792,10.57357804743774,1378
2,0,0,104.7506079580349,10.38133818695297,1265
2,1,0,132.4955488352016,21.16083644133419,1583
2,2,0,155.7524879689182,22.79661732816969,1828
2,3,0,166.911455520797,16.52923101518683,2024
