# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,114.6817241908443,287.7697784979913,717
0,1,0,106.445192931634,16.11713169387531,780
0,2,0,126.6429583896028,18.8769317011885,932
0,3,0,145.5045181568729,22.69051044788194,1057
0,4,0,147.5112782776699,26.01153123000867,1073
0,5,0,149.4827625309701,22.67925590058956,1106
0,6,0,171.2472080744752,26.73155503804987,1248
0,7,0,175.5367419473949,52.58736673487307,1250
0,8,0,172.4465252427133,26.08448322640347,1286
0,9,0,168.9572834114289,25.19889575782476,1267
0,10,0,171.1075299111061,25.24016099239782,1298
0,11,0,157.5079833270822,22.95411043864604,1216
0,12,0,163.2254991983496,24.91346496421939,1232
0,13,0,194.9202517709385,266.9240482092791,1364
0,14,0,175.0392236598915,26.1811193381726,1354
0,15,0,166.6747119433557,24.24276273670514,1295
0,16,0,159.6662879040244,22.99460169475494,1258
0,17,0,138.8105020218418,19.58315536518338,1123
0,18,0,121.3229168576451,16.66322023594417,987
0,19,0,112.7588393538621,52.16453070907317,865
1,0,0,116.9466300510376,56.66337840974578,782
1,1,0,146.2848196106715,130.1177042129415,943
1,2,0,143.1307832743836,22.24683404838741,1034
1,3,0,160.0345909515101,24.94745984776873,1154
1,4,0,173.9318582026121,26.84635478178263,1259
1,5,0,205.168878796233,113.6183416561354,1443
1,6,0,199.7945334406931,29.9322758603837,1486
1,7,0,200.8087889577521,30.75763734456605,1466
1,8,0,202.6839432517342,30.67155135815864,1507
1,9,0,200.4255488072559,29.95427365718169,1501
1,10,0,208.1562355645789,30.63142874351102,1589
1,11,0,205.9741489338605,30.39223638807221,1588
1,12,0,205.2503612598912,29.47223756048636,1594
1,13,0,203.963284953226,32.76462123951234,1564
1,14,0,203.2096117010167,29.66507222644104,1578
1,15,0,190.756133034769,27.78578718561785,1488
1,16,0,191.9433469039081,27.79434984072818,1502
1,17,0,175.8030705623659,25.56705245591717,1374
1,18,0,156.9986184929428,22.90288362380756,1227
1,19,0,134.9005920619122,65.80027354275931,980
2,0,0,119.7596905772751,19.31281338291128,843
2,1,0,144.0334203591422,26.83481761404463,1029
2,2,0,165.9211622662893,30.23415773257824,1177
2,3,0,193.1662386439958,30.51126617550608,1380
2,4,0,215.9544735423751,318.924818834155,1443
2,5,0,207.0293866926217,31.42039750731765,1512
2,6,0,225.0380459851454,34.6345537034589,1646
2,7,0,222.2528567647613,33.53797265980922,1637
2,8,0,236.1105716604181,34.77987887175314,1782
2,9,0,249.1329626835798,466.0179510433477,1707
2,10,0,234.5210386715654,34.97348644025297,1763
2,11,0,239.0569550452425,45.97055143840623,1777
2,12,0,235.2084789927131,36.40272172133839,1790
2,13,0,239.8702047213389,34.45465852768608,1862
2,14,0,250.1884191912611,419.6639305023737,1807
2,15,0,223.6674553869139,32.29727149918008,1749
2,16,0,216.5095388955677,31.12406332047459,1696
2,17,0,203.5023308644238,39.58655586818046,1591
2,18,0,180.4109766464642,26.5048809394719,1410
2,19,0,138.9209557888463,19.42909935397925,1114
3,0,0,133.8230024151451,20.98715615317143,955
3,1,0,184.9643605775201,131.8954338257977,1240
3,2,0,181.6863647120292,28.32408292575808,1300
3,3,0,211.3048216566275,32.36218141878167,1545
3,4,0,236.9227573248506,114.516234344672,1625
3,5,0,238.496784296569,36.95050859702187,1726
3,6,0,244.7871301191845,36.91867583923787,1794
3,7,0,263.741303356009,209.8726685149211,1856
3,8,0,261.9054548673609,38.94876759406777,1960
3,9,0,256.871490780673,38.02865625183429,1934
3,10,0,248.0045028882475,37.08744105146953,1884
3,11,0,258.1405782100895,38.71999136735288,1932
3,12,0,261.353645867588,37.65726211814282,2031
3,13,0,262.3575581371407,50.03041720812244,1983
3,14,0,256.7756791535706,36.6779001546499,2000
3,15,0,255.9118820064432,37.77044431354307,1987
3,16,0,234.7608063225376,35.07889240530054,1833
3,17,0,233.800032663567,93.58763570730159,1770
3,18,0,190.8257597340686,33.36541475611762,1485
3,19,0,160.2380043621934,22.74294052758091,1280
4,0,0,156.8476139843085,25.2855002003847,1107
4,1,0,178.6811342407149,28.16705929536443,1261
4,2,0,200.8041304634847,31.66082079411922,1430
4,3,0,226.8800975481981,35.1353353367964,1632
4,4,0,230.1810638685386,34.9885099243673,1679
4,5,0,259.6636665795936,40.05458961597913,1881
4,6,0,260.3482603483993,38.81486329276575,1933
4,7,0,277.4572334133683,42.66354423696931,2028
4,8,0,278.6373253200488,54.37518544756065,2051
4,9,0,281.4247039923142,42.02182615794761,2114
4,10,0,283.4035051000617,41.23551266251376,2165
4,11,0,274.9068016688262,40.90440841791126,2086
4,12,0,255.56089087139,37.58557163509855,1961
4,13,0,267.5324764152359,39.49842615191594,2046
4,14,0,277.1382603588746,52.54676056891235,2134
4,15,0,246.491805798657,35.47560247867621,1936
4,16,0,247.5729010309974,57.68594053810592,1919
4,17,0,241.2852439531029,83.16254420035553,1802
4,18,0,210.3762109204648,39.63851867901983,1613
4,19,0,173.9936041781304,24.73458860899352,1383
5,0,0,150.9386645535764,22.71404632327541,1094
5,1,0,192.4079623938179,45.34499371036747,1322
5,2,0,213.624798623663,33.13565160010198,1522
5,3,0,250.2383126734788,92.90971345507376,1720
5,4,0,243.0239445238474,41.70163678009332,1740
5,5,0,262.3949708457134,40.72790625672413,1902
5,6,0,287.3353352116393,47.86227136646556,2108
5,7,0,311.3314631794303,741.0814411088871,2061
5,8,0,284.6250903503718,65.70806150208129,2100
5,9,0,300.8805968591689,45.72952590492939,2231
5,10,0,295.4966700322842,43.43467445006375,2245
5,11,0,290.7504105393204,145.8300983506787,2115
5,12,0,285.8588171932358,42.11659235209477,2192
5,13,0,299.642511979225,85.92705811296024,2257
5,14,0,288.5187730964704,41.11671242514634,2255
5,15,0,286.9779264743656,101.110138325535,2174
5,16,0,270.1335169184892,97.74940560952261,2078
5,17,0,233.7787905462748,33.17071655559472,1854
5,18,0,215.7664914511039,31.34364526337336,1698
5,19,0,169.3772528725124,23.64265907166317,1369
6,0,0,149.8546116369544,23.29710610804242,1078
6,1,0,186.9576499383723,74.25854405616295,1303
6,2,0,213.5438358702127,32.96996493615365,1531
6,3,0,249.1010738395306,102.5803021242116,1713
6,4,0,260.7540456987934,47.84400599889781,1862
6,5,0,277.0070573573347,56.38965974754259,1985
6,6,0,281.4849868557303,53.91071504239314,2048
6,7,0,279.2582414508433,42.88858306885918,2057
6,8,0,305.8626421313361,98.11240516310582,2196
6,9,0,307.8337056232694,120.6220713824788,2213
6,10,0,293.6955022913153,43.57349480925074,2219
6,11,0,299.784238889375,96.77985317569858,2246
6,12,0,293.6502779627913,43.84412132535157,2220
6,13,0,307.6609899082765,148.3552693427831,2272
6,14,0,292.5073261823078,42.32291179015324,2276
6,15,0,288.8419098644875,41.95671900104683,2237
6,16,0,315.3507344994636,1394.128532997449,2183
6,17,0,245.433179492983,35.56898709242795,1929
6,18,0,240.2038316756296,459.3164116963717,1710
6,19,0,178.6737542356933,25.86843943602739,1423
7,0,0,160.9181401758925,25.18321831486585,1154
7,1,0,207.6868477158943,360.9085304142118,1364
7,2,0,217.0578556991269,33.50152169121142,1573
7,3,0,247.1268438294254,40.38777333585283,1790
7,4,0,253.120404123641,63.63114042848915,1802
7,5,0,276.0872270489343,55.28124462748855,2008
7,6,0,290.4794238147414,44.15840716589242,2134
7,7,0,307.6962501739041,100.2415805246339,2167
7,8,0,303.8742731496422,50.70319773790935,2252
7,9,0,304.8576035011204,153.7220296491199,2208
7,10,0,303.0231419551474,99.70317853434013,2235
7,11,0,299.5026548150433,44.36287270519481,2282
7,12,0,305.2669987071104,45.11910177827355,2333
7,13,0,294.2895961642675,43.4595911908166,2250
7,14,0,291.7005571365672,42.17376852024424,2260
7,15,0,294.2019705720092,59.80909395728326,2295
7,16,0,274.6571597686503,90.3998861452029,2077
7,17,0,249.6138223790197,35.36176110445903,1986
7,18,0,213.0984099877515,30.95621398605352,1676
7,19,0,184.7157281008693,26.86137791460401,1470
8,0,0,168.0634642214363,26.41321726031873,1202
8,1,0,215.9616879469893,930.8575352968961,1317
8,2,0,225.4641917918313,34.55187119815736,1633
8,3,0,255.0195684971125,163.1279463682143,1768
8,4,0,268.5750825616087,42.26277748960671,1926
8,5,0,281.991843811782,44.54586892325629,2019
8,6,0,292.8257684853834,82.009448232868,2104
8,7,0,324.5973965334794,573.4058145097424,2210
8,8,0,307.3108955633531,46.06379681113741,2302
8,9,0,302.7450370505523,173.4678707760938,2198
