# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,81.0616690392465,255.1108593888827,736
0,1,0,81.30991162367621,9.118753937725643,890
0,2,0,92.19147393517039,16.08437266431789,1017
0,3,0,105.3492297297028,10.88929655680258,1209
0,4,0,112.5482687059621,13.25171055033534,1257
0,5,0,107.2013878489657,11.17909700931669,1219
0,6,0,120.5501563485069,178.2149993268286,1261
0,7,0,120.3097416921204,12.47932504438062,1386
0,8,0,115.2862578496631,13.77180528076681,1319
0,9,0,115.8140129080941,11.49210787085077,1369
0,10,0,111.2948728922742,11.36482973939526,1284
0,11,0,114.9682323596684,11.56479952196704,1353
0,12,0,118.2195063655211,12.213006178002,1373
0,13,0,110.4524203087004,11.17049578146455,1309
0,14,0,117.4162165613901,12.64468484295168,1372
0,15,0,116.4123131274744,11.95489658734989,1369
0,16,0,112.4791490809559,11.14965770526055,1334
0,17,0,110.0753001153797,11.5043589218924,1306
0,18,0,89.83592477479853,9.076555481838746,1062
0,19,0,73.86335709405591,7.477613168875695,876
1,0,0,77.08318041077862,8.54431468949195,873
1,1,0,100.0121480947487,150.4753727417585,1029
1,2,0,110.852746622404,11.40071381734371,1260
1,3,0,134.0259354206424,14.04601473044034,1502
1,4,0,139.1622836603936,14.66498890803195,1570
1,5,0,140.6844163950439,14.7934275051454,1594
1,6,0,139.0581197302772,14.00975328279619,1607
1,7,0,142.9092349192823,14.76959914968107,1631
1,8,0,153.6840618684547,41.03050630805083,1694
1,9,0,149.8955698585725,15.20250894140889,1746
1,10,0,144.9059345151884,14.36458526514761,1709
1,11,0,148.6327970811219,20.48419410275718,1695
1,12,0,147.8706847833552,15.39915776100326,1713
1,13,0,143.9430432093857,15.69211335235781,1690
1,14,0,140.9191233178446,14.45331613036901,1644
1,15,0,155.3562501569229,254.3595663694164,1659
1,16,0,142.9375510769583,14.379029297737,1682
1,17,0,136.178991863988,13.4807702221566,1627
1,18,0,123.0215033985168,12.21069176728808,1457
1,19,0,95.23744572738099,9.756813344522545,1125
2,0,0,90.48039139617141,8.898703547593957,1044
2,1,0,112.3804334181416,11.31380535252397,1298
2,2,0,138.0288719683815,14.53669216201694,1558
2,3,0,148.0361781822859,15.61253558096148,1687
2,4,0,159.4655299185519,16.43288438095707,1812
2,5,0,175.3488471996654,242.549716110859,1835
2,6,0,164.4101462993136,17.3935652213227,1854
2,7,0,165.7156210247795,17.70525747183772,1872
