# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,72.63893738205333,9.452710964233587,666
0,1,0,88.01648165699146,11.05328407047876,802
0,2,0,105.2858295190781,13.02277876502451,974
0,3,0,126.2844305054768,26.48881105668661,1127
0,4,0,122.0801021660955,15.26118320795639,1123
0,5,0,132.1876658080101,16.39137769832108,1231
0,6,0,139.5252999380277,24.286875353082,1279
0,7,0,133.6940892570474,16.52736802195089,1253
0,8,0,151.3135594078618,136.0231655642158,1334
0,9,0,136.3621088412834,16.68919037131236,1296
0,10,0,136.4069797862617,16.76311134971507,1294
0,11,0,142.3614828237807,37.79860250483139,1309
0,12,0,140.5250238541022,20.91217771216232,1294
0,13,0,142.9563713315205,29.04108905144136,1352
0,14,0,137.2553896397977,16.49102898132582,1325
0,15,0,137.6632190198261,16.79878586157973,1325
0,16,0,129.2406043529257,19.02664711219851,1230
0,17,0,114.8914467360997,14.30662131573897,1126
0,18,0,134.2016022204031,663.2067932629692,1059
0,19,0,83.28382964111697,10.21781704953247,805
1,0,0,95.09323563684278,34.58516357146956,836
1,1,0,114.0683399833921,16.36657349755288,1041
1,2,0,132.2283807137892,20.12613212684677,1187
1,3,0,156.7920262284233,58.96602910054664,1340
1,4,0,155.3876549854248,20.81125823335133,1429
1,5,0,164.0416710325571,20.01671583967952,1549
1,6,0,169.1232158869989,20.53957187451623,1590
1,7,0,170.5284784137187,21.39278103814556,1597
1,8,0,174.6487628119108,21.25631365589769,1643
1,9,0,160.9818704450202,19.36138488042582,1539
1,10,0,170.2434684016096,20.34980522267464,1635
1,11,0,167.9291657839562,20.70235070631409,1591
1,12,0,169.4699812980901,29.14277006875277,1621
1,13,0,172.8981247938565,21.16998696346792,1652
1,14,0,176.5368179908466,21.29305626162241,1706
1,15,0,165.9890943091838,19.83995628189724,1596
1,16,0,158.4537875297306,18.49920936473092,1554
1,17,0,159.8442258808129,19.5787845115012,1531
1,18,0,133.7098538003303,43.9247838836704,1279
1,19,0,101.351282482835,16.44152870028877,991
2,0,0,100.8216727963159,12.03291978684797,955
2,1,0,154.1327194823879,401.0436444256707,1265
2,2,0,183.0392764468261,599.1297576533417,1379
2,3,0,177.1520495194631,31.24579079457885,1619
2,4,0,190.1568473862611,24.34264665321619,1757
2,5,0,193.6610978584046,26.43286271978008,1801
2,6,0,200.1210542393667,28.81382780781505,1848
2,7,0,203.3908326810358,31.24676533470736,1863
2,8,0,202.743223366205,31.32093787956248,1874
2,9,0,202.8122833637941,30.05270804289935,1910
2,10,0,197.8176518059536,61.03295611288721,1832
2,11,0,204.9077421420093,94.30401569212603,1859
2,12,0,200.1201052703664,49.12682619878344,1866
2,13,0,201.3237942153804,24.15563582239098,1932
2,14,0,216.3381332158561,270.1477543079369,1901
2,15,0,192.2648412982763,22.87329742729451,1859
2,16,0,188.6412698921383,27.47356742058249,1812
2,17,0,171.7001211813299,20.77252355118006,1659
2,18,0,145.4760264878561,17.71996245529289,1405
2,19,0,125.6370849167123,24.98088552432226,1191
3,0,0,135.2733481929695,413.6620666756118,1083
3,1,0,163.2427137873823,557.4127792312131,1280
3,2,0,178.2143169353989,33.3710270428508,1602
3,3,0,179.5081303059307,22.17333658588184,1670
3,4,0,199.6047213304119,24.35203398134556,1859
3,5,0,206.9568222915488,25.84997514889629,1915
3,6,0,248.9200732996836,863.1802349091007,2043
3,7,0,215.3313883833533,26.58805632455087,2022
3,8,0,214.547246511936,26.20665170646149,2043
3,9,0,222.346126663922,26.7264538253173,2125
3,10,0,237.17687384638,262.9894901656515,2058
3,11,0,216.8836632645504,25.76093131358424,2088
3,12,0,215.3500506595984,26.64272909662764,2054
3,13,0,216.8953503505292,26.15537025904131,2078
3,14,0,227.2310913653156,45.7904630238222,2125
3,15,0,238.1466122981224,566.5860408097262,2054
3,16,0,197.1429637354025,27.40018133642861,1901
3,17,0,197.996872668282,24.02953095356986,1891
3,18,0,157.6662380049474,18.79136480994404,1532
3,19,0,132.3993008023253,15.72061315460877,1285
4,0,0,135.3045134051972,38.42922841754389,1172
4,1,0,148.1492691240072,18.4900129502945,1366
4,2,0,178.3789694268116,22.45822656044153,1637
4,3,0,206.6404227107292,34.57225656728671,1927
4,4,0,219.7118607305644,32.65974125758333,2018
4,5,0,211.2142890843197,26.0937427755003,1977
4,6,0,223.2747288199149,26.97160988963725,2111
4,7,0,228.7072810227511,29.926287990929,2121
4,8,0,231.1095621357086,27.89823090375029,2187
4,9,0,233.6923327030232,28.96290664984737,2195
4,10,0,227.5686498395216,27.59790270344159,2158
4,11,0,223.6622268815277,26.89246702016668,2154
4,12,0,225.2993302432019,26.30540899765005,2195
4,13,0,236.6426121706967,31.54881263876504,2227
4,14,0,226.5348343103704,27.36015845124449,2174
4,15,0,225.1117454973767,31.14274366063808,2114
4,16,0,210.1330264478118,24.82427705407391,2059
4,17,0,193.6198481845999,28.22261025632164,1854
4,18,0,169.6730848601919,19.97775580098461,1660
4,19,0,136.0408274221367,15.83821000460289,1333
5,0,0,132.723290119774,17.14232591168944,1208
5,1,0,152.7089880959095,18.88183968106569,1425
5,2,0,195.0015233236711,97.65950592386753,1713
5,3,0,218.9547368542055,39.07720398611795,1956
5,4,0,222.0046229768706,67.50917459918364,1974
5,5,0,227.9512266345355,28.67454371456609,2116
5,6,0,234.6077545617279,29.03365267088368,2191
5,7,0,255.8838146925138,403.7239520111079,2194
5,8,0,249.7829978245487,313.3182142397375,2155
5,9,0,241.3341699797762,29.16271220312948,2288
5,10,0,246.2383538466899,165.8750651432005,2242
5,11,0,247.2293155846508,109.513788554068,2288
5,12,0,241.1140516068816,29.1701485629724,2305
5,13,0,235.79992020155,28.5219931043991,2289
5,14,0,225.2127800224784,26.62455170223203,2190
5,15,0,235.6020424741222,28.87489875662182,2260
5,16,0,232.0198430864346,252.6128144523587,2111
5,17,0,220.5024735512137,238.8165088410876,1947
5,18,0,203.6048405579203,704.5538729557463,1753
5,19,0,136.6815439567068,16.27316234139478,1337
6,0,0,137.2427008112491,17.16571655188443,1270
6,1,0,172.1594018867557,180.2479139688079,1485
6,2,0,183.9159087571713,23.09294099111584,1688
6,3,0,202.1581605529004,24.87863766878185,1891
6,4,0,234.2110289763984,52.87170811322558,2098
6,5,0,229.5925915011684,44.44597970019811,2105
6,6,0,233.1659423537288,28.81020543873057,2188
6,7,0,233.9427561023842,29.73365309022281,2204
6,8,0,244.7036469404519,38.10896301244587,2264
6,9,0,241.3890876428486,30.43884813317775,2261
6,10,0,238.1574430490251,29.03845122512302,2263
6,11,0,244.6826673879301,28.91754837789698,2353
6,12,0,242.4022794784126,58.26027264405702,2276
6,13,0,236.0549827056353,28.12390232794147,2295
6,14,0,235.2042207312863,28.9902524555617,2273
6,15,0,238.914425919521,71.61479276485613,2233
6,16,0,227.3415260013446,27.2343841919024,2219
6,17,0,203.0706198471902,24.40622008526513,1986
6,18,0,178.8199463002512,21.25419376941703,1737
6,19,0,139.4168314638487,16.42501012873249,1359
7,0,0,139.6449998747016,17.84916805176647,1263
7,1,0,165.4771763001283,21.50278349102912,1497
7,2,0,188.4661652932785,23.62465011722443,1736
7,3,0,215.0895751192118,146.721872456794,1908
7,4,0,229.9476492016902,28.73123945373566,2132
7,5,0,240.3827629382732,29.79509240122611,2245
7,6,0,242.6636688636786,34.15432254689652,2249
7,7,0,258.6435125625011,593.6996633403224,2187
7,8,0,242.7866601582158,29.60485425928125,2289
7,9,0,237.425355897069,28.79791836369014,2262
7,10,0,247.0476838868895,31.69178149806158,2347
7,11,0,252.2053842440174,212.4173386685054,2284
7,12,0,236.8852706063723,30.67255040080335,2245
7,13,0,242.0150430265385,29.89552218343321,2322
7,14,0,235.9921555621816,29.0778507766795,2258
7,15,0,227.2833407567991,28.71837452169342,2197
7,16,0,212.7626566335732,24.74257260121962,2105
7,17,0,212.2121705947373,133.9202855386267,1980
7,18,0,189.2013828938792,22.8159187448029,1845
7,19,0,146.4233945641338,17.34837614565102,1432
8,0,0,136.9333825394712,17.19882480452012,1256
8,1,0,174.1285119868456,21.2813771514002,1619
8,2,0,195.5508965183527,24.25109034454669,1804
8,3,0,204.3692155622746,24.9736286104219,1913
8,4,0,219.6651241944493,32.50805327928767,2005
8,5,0,242.1527028562668,32.85255059879697,2227
8,6,0,239.8280359843751,29.88045068975346,2235
8,7,0,245.4650919600343,30.74275395304028,2298
8,8,0,233.0823007218252,28.84239997756292,2198
8,9,0,250.2169610922672,68.41703466494745,2322
8,10,0,240.034271947459,29.34435027253309,2272
8,11,0,243.4157014579421,36.95669489873256,2288
8,12,0,232.7732868538176,30.50942333959977,2203
8,13,0,247.2918139980613,30.34010790553139,2367
8,14,0,238.4466372583838,28.47902451633938,2313
8,15,0,234.0447838962812,27.76019412589713,2275
8,16,0,231.9169042458559,27.68083368782931,2253
8,17,0,203.8975281612009,25.77271711640737,1994
8,18,0,174.8129368160015,20.3145822394403,1721
8,19,0,143.3736706829849,16.65575169468787,1420
9,0,0,132.6595645097773,16.82122122494508,1215
9,1,0,183.0485715433439,376.867045071137,1504
9,2,0,203.2327246939862,161.23135426586,1763
9,3,0,221.01827138305,62.34398837793485,1991
9,4,0,226.3814864422215,28.66984343110315,2073
9,5,0,235.948880330585,28.60167270711841,2208
9,6,0,256.8865000559863,90.88122371831494,2303
9,7,0,241.3178027039665,31.872976680789,2269
9,8,0,248.4445907412083,55.95510419563959,2290
9,9,0,244.0478839019902,30.19405726875157,2287
9,10,0,254.5054790046655,60.38587524115432,2330
9,11,0,253.2237753442047,84.79822061027882,2315
9,12,0,235.5703060421509,43.34489568552932,2232
9,13,0,252.4111547931881,77.41467046380075,2367
9,14,0,236.3605083977027,28.5266843981962,2291
9,15,0,234.0848584124782,39.30478878141964,2220
9,16,0,231.005385206179,27.89060035938876,2229
9,17,0,216.0594283343264,26.15477088558733,2085
9,18,0,178.7776703120595,21.33818533048705,1737
9,19,0,140.5987437222639,16.21230557935816,1395
10,0,0,153.911445187913,300.920786843983,1256
10,1,0,169.8298956548888,20.88456870752348,1581
10,2,0,197.0024515153733,107.7892906082077,1705
10,3,0,212.8209624087704,26.26513838700985,1985
10,4,0,218.0580498139501,27.13596623245941,2034
10,5,0,235.3853872409221,29.37114498089,2189
10,6,0,243.3589614768955,30.70795792438673,2261
10,7,0,242.3207116357955,30.12152490005337,2271
10,8,0,248.8621282150118,67.17726593054665,2319
10,9,0,245.0678645292951,32.61761773233129,2300
10,10,0,236.4968275600373,28.9163212524095,2259
10,11,0,259.7230440123371,31.62608456564288,2487
10,12,0,247.1755565662239,30.54012496730491,2338
10,13,0,243.6256721364262,30.25724689829043,2325
10,14,0,253.3595672149847,178.6071630349893,2320
10,15,0,241.2076858770966,97.05138980553178,2258
10,16,0,225.5141721635486,26.63178703216782,2206
10,17,0,213.4562030605567,25.74672059705422,2077
10,18,0,177.489949393211,21.30222027917008,1725
10,19,0,146.4893967262266,17.62987198488156,1418
