# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,107.1756101903193,12.83453691397279,1009
0,1,0,143.374559719933,18.3719095206987,1302
0,2,0,163.5811642389868,20.47820861372134,1494
0,3,0,169.3304234820874,21.38711181249358,1546
0,4,0,173.6417665540571,22.32994339772623,1577
0,5,0,172.9046810431569,21.54992348273426,1580
0,6,0,177.7670982591939,22.65192876135178,1609
0,7,0,175.4663718283477,22.71413667962731,1592
0,8,0,177.4753587855625,22.30438885891064,1613
0,9,0,168.6152362310507,21.03322703959233,1535
0,10,0,192.0604277558227,265.216268931178,1592
0,11,0,189.5518240500618,208.2571664039179,1620
0,12,0,177.0478182224506,79.58162706499594,1530
0,13,0,172.7424122103402,24.16152454300722,1559
0,14,0,174.7351144741502,71.831897819414,1532
0,15,0,172.3428335373487,22.06458842682918,1552
0,16,0,161.0011853562173,20.28451954671308,1462
0,17,0,165.9214374726025,20.5814711727208,1515
0,18,0,143.1876690950365,17.48127636769517,1324
0,19,0,107.2961069133218,13.56325653148154,978
1,0,0,142.3154096797587,17.95752644661893,1300
1,1,0,197.938245683479,39.10521132902905,1765
1,2,0,213.7699927290682,27.2268160668898,1938
1,3,0,218.3586635763538,26.75099993903367,2007
1,4,0,223.8388020872532,28.12657987648592,2051
1,5,0,228.520828928434,30.04291504584786,2050
1,6,0,230.0554190012441,29.33042920764382,2084
1,7,0,234.1660197252567,30.147018037331,2102
1,8,0,224.9651166039176,28.41229094805734,2053
1,9,0,233.9725686163065,29.27021726574456,2135
1,10,0,229.4365211467838,46.41178884838968,2018
1,11,0,222.2892712369107,40.79983050524063,1974
1,12,0,243.3126494021962,88.15809193474308,2108
1,13,0,224.6367495025547,28.00517952760129,2068
1,14,0,233.3455913159217,53.60679578637163,2058
1,15,0,226.8974917145762,28.78309606994411,2058
1,16,0,212.9797114237181,26.37938644137983,1961
1,17,0,213.4146174043847,27.04473654455694,1947
1,18,0,179.4489633755161,22.6215989489781,1635
1,19,0,152.2298339329879,143.5488706463229,1297
2,0,0,161.0685158427144,20.32954345327682,1469
2,1,0,208.9166506643394,25.95679483424839,1924
2,2,0,239.7077404425272,30.44042440801254,2174
2,3,0,259.627110626666,32.2367296519997,2376
