# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,65.23096430138028,7.204443796484443,715
0,1,0,82.03038382541735,8.685315417458328,897
0,2,0,99.47977502219342,10.51297159825061,1098
0,3,0,110.3539528784589,11.94392303168156,1208
0,4,0,114.0097750288163,13.22655103533021,1263
0,5,0,116.8189513550527,12.21028543665582,1311
0,6,0,118.754630873836,12.41307211619794,1334
0,7,0,120.8647971429866,12.92720473015778,1354
0,8,0,117.5762337004538,12.16344777531086,1331
0,9,0,124.7809168800866,13.0297709777425,1406
0,10,0,120.5378785906078,12.8032329132772,1374
0,11,0,120.0945589559574,12.56737993886205,1378
0,12,0,126.7424611576528,13.37795927197029,1449
0,13,0,122.6250531618044,13.10196026960141,1412
0,14,0,117.3402276220608,11.90111735534354,1364
0,15,0,115.0153915539055,11.12919155123187,1367
0,16,0,118.0792824229214,11.81103695777985,1388
0,17,0,117.5171071553435,11.79335067303969,1388
0,18,0,110.9057548978841,10.71942034818341,1329
0,19,0,86.56497499612723,9.7088501035501,1011
1,0,0,102.4900048892133,622.9943043424917,852
1,1,0,109.8731828190947,63.97932473174687,1092
1,2,0,115.6793205064145,12.52976607273969,1276
1,3,0,130.2716429854812,13.9702062859415,1421
1,4,0,139.6253639125775,14.47416922473841,1556
1,5,0,144.3681982442997,15.37360601694341,1606
1,6,0,137.5183583553327,14.61965115333968,1535
1,7,0,156.5742038851237,16.31070191115484,1765
1,8,0,156.812549314922,16.63418316186824,1749
1,9,0,160.1768322927122,17.43955919446778,1791
1,10,0,156.3009906261667,18.31920806526291,1759
1,11,0,147.4075695158377,15.05303273443222,1684
1,12,0,150.9613122379396,15.50569643254526,1745
1,13,0,151.8070473016693,15.64497904204708,1768
1,14,0,153.9044499986205,16.13958426885367,1779
1,15,0,179.9236277577372,685.3428146289696,1790
1,16,0,161.6835463622855,18.18040033298261,1864
1,17,0,156.7152875908093,15.55729738749764,1851
1,18,0,138.1538513115498,14.09051726633738,1624
1,19,0,114.0362940011693,11.78329192367304,1338
2,0,0,103.5714307186933,20.29488973120968,1102
2,1,0,119.6837462322751,12.24983974590675,1333
2,2,0,162.1237745923447,129.7557941951655,1599
2,3,0,153.9509730176688,32.46854262209104,1664
2,4,0,189.932949398218,670.6878321988689,1791
2,5,0,169.0365741038802,18.51862348869463,1854
2,6,0,176.0096097044407,23.9837791138499,1959
2,7,0,171.354669460781,17.81078038515943,1943
2,8,0,177.9094525284426,19.0016408501736,1997
2,9,0,175.19556554653,18.58380648022951,1973
2,10,0,174.3558692190136,17.92755609561636,1997
2,11,0,173.4149687113204,17.60433309107921,1993
2,12,0,185.8998568040504,56.21523534214704,2060
2,13,0,177.7094247868375,18.55126595992007,2047
2,14,0,178.4692095535879,17.63712299336176,2090
2,15,0,181.1078319703737,18.47326993049612,2109
2,16,0,179.5010186551391,18.23502217995924,2097
2,17,0,175.0218960890172,22.04435714551841,2030
2,18,0,162.3151442547026,19.7101644441053,1907
2,19,0,135.3708547958747,72.5600509853066,1509
3,0,0,102.4809749331235,11.05090847740786,1120
3,1,0,147.9605524568523,195.0642688665939,1457
3,2,0,167.2693638064242,82.81987949481308,1730
3,3,0,168.0332365654617,17.59418054962558,1861
3,4,0,181.7989117684911,19.94029807345486,1996
3,5,0,192.0507167792344,20.76153264066332,2123
3,6,0,184.850936226044,20.59340257171186,2052
3,7,0,180.9486665375198,18.92940835779469,2051
3,8,0,190.7642007761568,19.89795776273257,2156
3,9,0,201.0091112234497,178.9752754118215,2117
3,10,0,196.3832207627768,27.19573017694301,2208
3,11,0,195.3987584514126,26.13381694754461,2224
3,12,0,195.4191177758459,20.53432714025228,2213
3,13,0,198.5062482649496,20.93084405116962,2283
3,14,0,188.4776350506004,19.113052150534,2177
3,15,0,203.4887817048286,25.56074712960737,2369
3,16,0,204.4990525256338,34.04999580255927,2364
3,17,0,195.1655634061922,177.3656567640522,2159
3,18,0,170.1460275152456,16.95830195194924,2004
3,19,0,132.3184361867433,13.86408170923525,1554
4,0,0,115.9173353127906,44.49763594765925,1216
4,1,0,134.9710216974804,15.38586418536672,1449
4,2,0,199.9005328238974,1324.341130092561,1808
4,3,0,176.2823695974013,18.21746243386354,1975
4,4,0,192.4054660653873,20.33275597203462,2135
4,5,0,190.7933769543513,19.785193168436,2133
4,6,0,196.8204543802286,23.7204940962854,2160
4,7,0,218.3763774981686,416.5046521304498,2245
4,8,0,197.7720514629175,21.42500212452435,2212
4,9,0,206.0751589881856,22.3948831251281,2344
4,10,0,224.5362299779638,680.9124644370062,2240
4,11,0,209.3022714263322,39.87253192021215,2345
4,12,0,196.6250567593283,20.43934189913792,2264
4,13,0,204.54962127627,41.91053632925937,2319
4,14,0,205.725928713487,21.68850529786235,2356
4,15,0,207.5832102815938,94.73330284509804,2267
4,16,0,204.1974050494866,21.21497842387854,2392
4,17,0,186.3788143029291,18.94714214097653,2202
4,18,0,168.3206951497891,16.41756536585658,2023
4,19,0,128.5686458491452,13.4196550842494,1498
5,0,0,108.3980703913811,11.59159689530311,1184
5,1,0,144.0741586397648,15.36385776619888,1573
5,2,0,170.7340480874923,173.1360827320062,1746
5,3,0,178.479009131485,21.01350730763048,1929
5,4,0,204.3199672763886,70.773699075099,2149
5,5,0,190.9502549213782,20.02351801107167,2133
5,6,0,195.8798030019104,31.2931995239281,2187
5,7,0,206.7222650257065,22.28215263793854,2311
5,8,0,222.0396406272566,219.4628746987977,2363
5,9,0,205.150263186946,23.42695052499078,2296
5,10,0,207.3300321357409,33.84927570346832,2317
5,11,0,207.7609456633347,45.31982890503566,2350
5,12,0,209.2688820522652,68.54394360907962,2307
5,13,0,198.1112875925305,20.07535527760968,2308
5,14,0,208.0892485137543,57.0754145816236,2349
5,15,0,201.9863206180377,20.05991234670941,2397
5,16,0,200.3352430428148,23.80101764225746,2339
5,17,0,192.6229343619724,36.27926259710615,2235
5,18,0,174.4636421108065,16.80103578741826,2092
5,19,0,136.9602461437487,14.60742056128568,1588
6,0,0,112.4774999246506,12.70065221214122,1215
6,1,0,140.3134471267315,14.88474720240177,1539
6,2,0,158.067793240118,17.20458186737691,1718
6,3,0,176.2030269757804,26.80758016110162,1911
6,4,0,195.5933850584731,27.02648262459797,2126
6,5,0,201.7087149892934,21.48842282215546,2224
6,6,0,202.7364952838446,54.33270679910053,2190
6,7,0,212.0378838863771,45.28676049420167,2294
6,8,0,216.0621714607433,150.2047807482509,2286
6,9,0,207.7594822561844,21.48080041597355,2360
6,10,0,213.0446870075392,35.73352954257065,2384
6,11,0,211.0293360813669,24.494590883574,2405
6,12,0,198.4259853188329,20.79657863497404,2265
6,13,0,204.4134449007723,21.38129959410719,2364
6,14,0,217.5647243814352,58.12954550825266,2422
6,15,0,207.0028641552114,22.15366984765234,2399
6,16,0,200.0705933666387,20.66398191963349,2338
6,17,0,215.3848724384931,426.1105282890986,2340
6,18,0,193.4289814171198,240.7560563623212,2134
6,19,0,139.6799985108435,27.77634787514565,1618
7,0,0,110.6190544422236,12.02312616398715,1210
7,1,0,147.0318239374681,16.14090151180261,1585
7,2,0,161.1690595735324,17.19478839984121,1765
7,3,0,181.7061473732601,18.99516093929578,2014
