# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,105.8468815938955,20.35259182746604,946
0,1,0,143.9491661619833,151.4157910807343,1198
0,2,0,169.1923489246881,224.9430354377696,1433
0,3,0,165.5765648107128,21.46759797951498,1479
0,4,0,172.8257805718671,22.22008344556394,1559
0,5,0,169.6066295306433,21.09055258509643,1533
0,6,0,171.3523862067227,22.09231392757027,1539
0,7,0,174.3443330237698,35.9971078654328,1555
0,8,0,183.453942775836,23.45532226039304,1649
0,9,0,168.6990749428944,21.21069345090572,1537
0,10,0,170.9743423989896,22.07436759334413,1533
0,11,0,184.1798245317494,108.6687781955548,1600
0,12,0,165.4640381495396,20.73937526229779,1515
0,13,0,177.0884236504875,21.88592775372738,1625
0,14,0,166.7892540082543,21.26340887977574,1520
0,15,0,176.2046722080702,22.53187392763057,1593
0,16,0,162.4926886497957,20.18201615158428,1503
0,17,0,167.6620469165577,20.73766025873474,1541
0,18,0,160.409519692619,19.93992982240732,1471
0,19,0,111.3938753544737,13.78001473773787,1028
1,0,0,138.7169473778055,17.67245453562821,1250
1,1,0,181.6267857709906,65.57854932252043,1570
1,2,0,205.6723943081851,26.83179900129363,1821
1,3,0,211.6455686656467,26.34078385786475,1923
1,4,0,222.3687158962188,28.3448325133472,2010
1,5,0,216.6244474637033,27.37918414340896,1971
1,6,0,223.8943855783527,27.9376036802814,2059
1,7,0,240.0509385808136,52.02835824261385,2114
1,8,0,230.2162806011631,41.12693065974086,2056
1,9,0,241.3356823485788,184.2207900623782,2093
1,10,0,229.0618485720645,29.29518874837569,2066
1,11,0,217.289603277946,27.68109815645382,1975
1,12,0,227.8160710044399,29.41567813566314,2059
1,13,0,228.0062140565947,28.28579178437994,2097
1,14,0,232.5758859374059,31.01508325824222,2093
1,15,0,238.0337691078847,59.64802543331218,2117
1,16,0,224.405727880021,28.1948957663403,2054
1,17,0,239.9286779991066,199.6321896864335,2072
1,18,0,200.3990044522049,25.50820839749564,1828
1,19,0,153.2856460840711,19.46120861489614,1397
2,0,0,156.776492455868,22.07973965890769,1408
2,1,0,201.9627394522471,25.20381443675647,1847
2,2,0,227.5431773846415,29.35484414981713,2037
2,3,0,257.5249791564765,95.1567657266246,2219
2,4,0,261.3879715575823,35.40767286904903,2357
2,5,0,255.6194799191397,32.94575673887952,2302
2,6,0,255.9565095572156,32.02128292395016,2337
2,7,0,278.2385032339266,308.1339464375292,2359
2,8,0,259.9897912514722,40.34352009832028,2312
2,9,0,259.7438763148655,32.23413412754769,2377
2,10,0,268.3966971349786,34.8574325462756,2407
2,11,0,258.9995132432925,37.13803225114112,2317
2,12,0,271.0136537844122,282.7550091071997,2343
2,13,0,253.3159046927596,32.26810257359831,2294
2,14,0,268.4375194796739,34.42665588297238,2429
2,15,0,271.261786561194,74.89046442418868,2366
2,16,0,296.0083708596158,688.2184608009745,2357
2,17,0,265.6152084576565,180.0174988722447,2277
2,18,0,224.1892379753331,28.74278259025855,2059
2,19,0,166.8604220904953,20.9577969609645,1534
3,0,0,157.8544363266598,20.14941672978696,1418
3,1,0,216.8153819576462,27.18883491668016,1956
3,2,0,262.9954936298602,57.65723632522029,2312
3,3,0,262.4412636830104,33.80985203049254,2359
3,4,0,267.877249442742,35.11227207619618,2383
3,5,0,258.396982818603,32.69180426636873,2356
3,6,0,270.5955599674783,44.18755709148858,2407
3,7,0,266.9227481703867,34.85027067829103,2397
3,8,0,264.4244948635241,33.47617527994483,2413
3,9,0,272.1449942494439,35.62820624158495,2467
3,10,0,267.6703193300207,33.3752983652597,2441
3,11,0,274.9413151360085,48.59733646089905,2481
3,12,0,272.4226842357421,34.38359700439756,2481
3,13,0,282.015917870277,96.71772957318377,2519
3,14,0,278.7040865093857,36.84665042583052,2481
3,15,0,272.1564159843422,33.4206418347192,2522
3,16,0,270.8643578165152,109.3056087529125,2420
3,17,0,268.2857540182293,69.54400036173377,2389
3,18,0,228.8114589680075,28.38254374979139,2097
3,19,0,201.0894501478476,552.670520164438,1606
4,0,0,166.046904729967,21.82623790362688,1499
4,1,0,209.6749432879639,26.31332251660013,1895
4,2,0,261.693051256968,87.96146394783126,2293
4,3,0,265.1991357160479,43.51305715423608,2357
4,4,0,267.9413163058271,292.3353523598909,2302
4,5,0,277.6837219884563,35.42223522347786,2524
4,6,0,269.6853585409893,34.96602713054293,2419
4,7,0,266.6324593697157,34.08463928609986,2400
4,8,0,278.3452059030329,35.52572476990191,2513
4,9,0,280.3781015296655,35.50924846797984,2558
4,10,0,269.6205752539736,34.00976378291384,2470
4,11,0,265.4695703919952,34.16011244202989,2388
4,12,0,271.0576410033784,33.72683816747075,2475
4,13,0,274.4842237874348,34.41074667107889,2500
4,14,0,265.7637897878975,33.2060066287218,2433
4,15,0,260.1484396881664,32.39109339849506,2394
4,16,0,265.9119660812839,32.93974082028353,2458
4,17,0,250.9840091420051,31.19908301298652,2316
4,18,0,236.4975257333248,29.20268780423676,2188
4,19,0,180.2540955995818,137.7710007018015,1569
5,0,0,164.3439404404968,21.13201420886988,1477
5,1,0,218.2952226547119,28.47071691452952,1938
5,2,0,253.5932336938008,78.8890150683649,2221
5,3,0,306.0549795877722,1116.263030255521,2402
5,4,0,272.2975184582733,76.48270475005251,2411
5,5,0,272.1322847820614,34.91752631287505,2467
5,6,0,285.9287723292795,104.3880477393818,2470
5,7,0,265.1398314183219,33.72923519474693,2401
5,8,0,275.1006977727975,34.97919468600823,2488
5,9,0,293.5421480166503,527.6980412458372,2461
5,10,0,268.5359205606804,33.91056411649253,2436
5,11,0,271.060679392134,49.38929952242134,2420
5,12,0,268.7361734416194,35.76690837671244,2423
5,13,0,277.8687866521683,36.57656952917257,2494
