# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,69.90604217737243,6.460172316403544,910
0,1,0,90.64780232295482,8.131694293001024,1195
0,2,0,109.8693853981336,10.29024112207276,1405
0,3,0,124.6174279681422,96.39752537085592,1487
0,4,0,111.6680506175124,10.14366771662028,1453
0,5,0,111.1832348731854,10.68232092746823,1418
0,6,0,123.9299891109188,11.46094024376356,1614
0,7,0,118.5886410750298,11.63046334435167,1508
0,8,0,113.8342624669482,10.37609909318379,1505
0,9,0,125.7806757817544,49.7115699622037,1545
0,10,0,125.7141175689411,16.68984480639034,1611
0,11,0,122.0272316022686,11.35847038613461,1589
0,12,0,123.5533795777747,11.87903536599244,1582
0,13,0,144.8614847910899,217.1594801287796,1653
0,14,0,126.5422817355975,11.34359855302807,1679
0,15,0,148.451313113556,328.035724481385,1668
0,16,0,137.6705311006913,48.84483598747084,1727
0,17,0,129.7214559928777,11.79327398255959,1717
0,18,0,139.226791638542,12.9499336946525,1829
0,19,0,111.3284754387371,10.57927535161666,1450
1,0,0,94.57670571361847,8.841658449544674,1214
1,1,0,127.0433692798662,53.658270842109,1539
1,2,0,140.1769523304869,13.87563842366187,1767
1,3,0,149.8727586881159,14.23880735250401,1912
1,4,0,153.1448811664609,14.44081456913677,1955
1,5,0,154.0406608857219,14.42997871620002,1984
1,6,0,156.4530294740977,14.79337633932391,2029
1,7,0,166.6305598490031,139.9190392194316,2006
1,8,0,164.0904841540759,15.95324441967276,2089
1,9,0,174.9350104595006,365.8487566197302,2073
1,10,0,172.558637832585,18.68029873395676,2169
1,11,0,164.4379709793642,14.89027113155938,2152
1,12,0,166.8873365843017,15.96328487678051,2161
1,13,0,160.8404298315339,14.85085997269887,2111
1,14,0,183.2642857741385,30.97794994804733,2358
1,15,0,167.1616659911956,16.63772708577707,2219
1,16,0,174.8005772439114,17.21000631707466,2303
1,17,0,176.2636172120709,16.25325471422104,2322
1,18,0,177.4930320010032,44.21006000946054,2277
1,19,0,143.5025728819044,13.07408982853444,1896
2,0,0,106.6587816128766,31.57427984086667,1319
2,1,0,139.7576065207917,13.39180555102319,1791
2,2,0,157.6425928240339,14.81345889976852,2024
2,3,0,174.7505920237637,18.35673598853825,2214
2,4,0,199.7954800591813,634.3959978149577,2262
2,5,0,179.2256866439906,17.38189851485637,2298
2,6,0,178.1608052215581,17.20804690702573,2311
2,7,0,180.7551628406771,19.69726318681694,2347
2,8,0,176.588457421813,16.32962429150901,2318
2,9,0,180.5511175756613,17.64794049644375,2324
2,10,0,183.6019737969915,17.04825868880365,2394
2,11,0,176.8122491666134,16.42342602125371,2294
2,12,0,183.5707798686442,17.37467237776211,2390
2,13,0,191.9009197260151,29.85207655280021,2467
2,14,0,185.4142208121832,17.02461013954606,2428
2,15,0,188.9168457274335,17.32069408331337,2496
2,16,0,200.6351921922029,248.6690447044802,2453
2,17,0,190.1170339298783,17.46528414063912,2518
2,18,0,182.7011087386006,29.61686044555357,2401
