# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,100.7355036694544,15.5373367241796,962
0,1,0,129.516742665198,15.64717310345683,1234
0,2,0,143.6078799525345,16.57267498346901,1400
0,3,0,168.7800816933323,23.19986680702188,1597
0,4,0,163.0502684757419,19.65343457073228,1549
0,5,0,166.7123663811953,20.40660500000434,1581
0,6,0,164.3694761437826,19.88022242715767,1558
0,7,0,173.6519735431201,46.67188279028702,1610
0,8,0,171.230562357227,21.37951743326382,1621
0,9,0,166.686423208377,27.91799552699348,1570
0,10,0,165.3833746806237,19.79155790732454,1591
0,11,0,165.834473635141,20.26164569203043,1574
0,12,0,161.8774666396872,19.68053048323032,1545
0,13,0,164.4778475483108,20.30248156548843,1538
0,14,0,164.1401857124938,20.3596594077229,1554
0,15,0,161.5662612004942,19.6317013933414,1537
0,16,0,169.3736123142699,43.30716193541637,1563
0,17,0,163.868464100387,50.55669048324788,1491
0,18,0,153.8610927917033,133.3261631419534,1343
0,19,0,119.5692553666165,273.4344740441737,1004
1,0,0,134.6494281210429,16.25736438407143,1284
1,1,0,173.5524858790472,32.94185502162919,1629
1,2,0,205.8264118195476,100.5652814182529,1865
1,3,0,216.8811447467291,25.68349426534287,2078
1,4,0,217.0896438881264,27.19463177432048,2027
1,5,0,214.2235213199144,26.65538127043411,2017
1,6,0,209.0279397214208,25.34993797471624,1985
1,7,0,212.069740371155,25.98217886553121,2005
1,8,0,262.70174305893,1109.183557156253,2072
1,9,0,226.2126643414047,30.15768553982839,2123
1,10,0,221.104799738961,26.3388905369496,2135
1,11,0,219.3571905961519,26.31824317054446,2086
1,12,0,218.3799596971394,27.04849127350184,2052
1,13,0,217.6579597745171,26.10363500551978,2087
1,14,0,214.4402486761115,27.74718166443296,2039
1,15,0,216.4307732480354,32.88832451506224,2039
1,16,0,206.9646027621691,25.32025642212894,1963
1,17,0,204.7748946461241,24.17033835348307,1969
1,18,0,178.5521536318038,21.80917634804335,1696
1,19,0,137.450176138214,16.44217193837783,1336
2,0,0,172.2962580444257,331.5765014289121,1454
2,1,0,202.3330927688856,25.02829035195444,1903
2,2,0,272.6827601597636,921.8356003500127,2161
2,3,0,249.1159509078454,153.4383257758824,2274
2,4,0,247.2887861470679,30.11746774390009,2341
2,5,0,249.0883272318841,30.50644176011597,2381
2,6,0,238.9996450399771,28.47403132230161,2298
2,7,0,247.6409544330599,29.95483553794756,2358
2,8,0,247.7306528466682,29.8274198855455,2378
2,9,0,251.8534886255701,39.74371547998091,2362
2,10,0,245.7626603865081,62.45933329644156,2283
2,11,0,241.4989687991113,29.28826763732318,2299
2,12,0,244.4201374088215,29.84156534748588,2314
2,13,0,251.5393681315662,30.93725155915124,2390
2,14,0,246.8305459094631,29.55430252074654,2358
2,15,0,248.5058990098592,29.69608457817449,2388
2,16,0,245.2647114437613,28.99159388386466,2381
2,17,0,245.8318165702403,192.0064347586774,2203
2,18,0,204.4274798278662,24.93034515086391,1946
2,19,0,152.1358298566113,18.33767950498292,1450
3,0,0,163.3697485706327,27.98637772216117,1489
3,1,0,209.582983504163,27.2979164102514,1977
3,2,0,242.4698112249712,29.69392584109257,2300
3,3,0,248.5457045477234,30.20081218313769,2369
3,4,0,254.8747982400717,76.4844510785079,2383
3,5,0,252.4822347045234,30.25885599279975,2406
3,6,0,260.0224773346107,111.2701075493353,2381
3,7,0,259.2755446528103,35.70198284093815,2436
3,8,0,265.0456761713219,136.1565414697156,2417
3,9,0,257.8558875755268,57.35128731287381,2452
3,10,0,254.7260498302465,34.89490820407029,2431
3,11,0,254.5013684801539,35.36232762310153,2433
3,12,0,272.7446619978439,171.960223072187,2486
3,13,0,253.0339553311698,30.12713480252437,2428
3,14,0,255.1271084326965,30.9663957494036,2430
3,15,0,257.9672546127052,53.18200033090032,2428
