# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,61.86887648062557,7.260227963454208,613
0,1,0,80.20871628093091,9.104357960153077,807
0,2,0,96.70241556526344,10.77064769527618,989
0,3,0,103.8387312336661,11.88165716563472,1055
0,4,0,116.6296333188007,13.04343094693066,1190
0,5,0,125.3194261289828,31.08400368174691,1243
0,6,0,133.2788558988856,84.10184853385,1281
0,7,0,126.2638948101788,14.28617326850599,1306
0,8,0,127.5032838287419,14.79221885065172,1326
0,9,0,130.167657980531,14.99870846235015,1340
0,10,0,130.1729307540439,14.65050195282931,1369
0,11,0,130.4297371774634,23.0024099726055,1382
0,12,0,130.6242053260393,14.19121676872585,1393
0,13,0,132.6238666658264,14.16801320858031,1446
0,14,0,158.6615227532702,448.9741551389016,1489
0,15,0,131.10282121566,14.19725943264947,1438
0,16,0,136.243008422125,14.96731452140351,1492
0,17,0,129.4327625838394,13.39477078884173,1459
0,18,0,134.143106840126,14.13924605488136,1513
0,19,0,104.8626884835377,10.76113110278629,1203
1,0,0,86.88656306058915,10.70602748150296,841
1,1,0,100.2885857918801,11.76589657892106,984
1,2,0,123.3383646148851,14.77933199776836,1206
1,3,0,137.5687977190007,16.90465465357385,1365
1,4,0,152.3717478693406,17.8191358030871,1534
1,5,0,153.9100357193667,17.31097738370849,1576
1,6,0,164.1454802711931,60.08709322369071,1589
1,7,0,159.1743151581756,17.84611529526637,1646
1,8,0,166.1852760475378,62.52598030812056,1679
1,9,0,161.0191624889905,18.59230711367991,1693
1,10,0,166.8373364779964,42.02907808007608,1702
1,11,0,173.6054764581014,62.21061029792052,1759
1,12,0,161.5577393467804,17.97995573633581,1719
1,13,0,166.2369056288241,26.87666975753487,1774
1,14,0,167.0764375830139,18.59450009539519,1815
1,15,0,167.0620146079511,28.82620584720935,1812
1,16,0,174.8300284473846,18.7251929435088,1941
1,17,0,185.0757571985897,19.96781566424071,2056
1,18,0,178.3960806553595,18.49278588883822,2007
1,19,0,147.054908008412,15.99759963320172,1631
2,0,0,92.92472696886628,11.27563411619523,901
2,1,0,126.0703151511213,15.17264308172463,1223
2,2,0,137.3393762950529,16.66042983873433,1347
2,3,0,165.0166610929992,65.96627516713329,1576
2,4,0,168.445756213176,20.34267384965901,1678
2,5,0,171.4748083511097,19.88881135172857,1719
2,6,0,186.0891458107669,21.32272592369561,1903
2,7,0,183.0568735550612,20.43099878528708,1923
2,8,0,186.6507120252082,33.49932949078767,1900
2,9,0,188.19358119607,21.51661894766804,1951
2,10,0,191.289075101094,22.91500466623427,1984
2,11,0,184.0564626331033,20.96957166706544,1911
2,12,0,196.8272804503689,21.2816689163107,2127
2,13,0,200.2208131590558,56.30577513750274,2103
2,14,0,197.4890856229553,20.88280731463082,2171
2,15,0,202.8092431928019,22.28260552982384,2211
2,16,0,196.9641767071137,20.12210187263726,2204
2,17,0,198.1018684418387,21.78286413973829,2191
2,18,0,204.3949323779855,35.90509338038405,2240
2,19,0,155.63963375513,16.02396149911867,1764
3,0,0,107.8876303939147,17.27472821976864,1020
3,1,0,125.8889671330903,14.65721480752708,1249
3,2,0,167.1095841719324,43.41253558568583,1593
3,3,0,179.9705576025754,20.86270807147758,1788
3,4,0,182.0816560344973,20.57637039055372,1856
3,5,0,195.8023177775404,23.95929530238912,1981
3,6,0,187.4110240942803,23.96155311199381,1925
3,7,0,193.6819950300293,22.00975319018299,2008
3,8,0,207.0253328725283,23.65818027740831,2161
3,9,0,210.1743275674973,23.84049367337208,2189
3,10,0,205.6170366049335,22.8547365666301,2179
3,11,0,207.2859358996941,22.43194376276094,2223
3,12,0,199.7939485486052,21.65588011825033,2158
3,13,0,212.9416787581833,22.88750492400817,2309
3,14,0,213.126832857248,40.9823230296374,2272
3,15,0,211.3416782643324,37.13289437921631,2311
3,16,0,214.8071904603256,22.26030504375955,2397
3,17,0,209.4280872124163,23.37341439917675,2328
3,18,0,209.4760589176384,22.54143490001992,2319
3,19,0,164.107215705927,17.68794131597088,1814
4,0,0,114.0497602312893,13.64168816032274,1113
4,1,0,132.1340091423654,15.84632214774027,1294
4,2,0,165.3519920367797,19.67237166261974,1638
4,3,0,199.0683165019526,192.076364976935,1866
4,4,0,192.656738157447,22.0401875437974,1952
4,5,0,218.0829992317934,205.2215218620729,2103
4,6,0,217.2322316445425,24.81954259977417,2220
4,7,0,203.1018784661378,23.07463773552469,2103
4,8,0,219.8047343706513,25.5337317650407,2248
4,9,0,212.9568050039736,23.90091718610976,2224
4,10,0,220.1463541158085,23.7962765080536,2347
4,11,0,211.3862220841354,23.37520635091817,2257
4,12,0,211.8820853802091,22.32159803362446,2319
4,13,0,225.0193985535307,119.7062866843756,2324
4,14,0,216.1418783144514,22.88382425514038,2371
4,15,0,221.4935483089993,33.4876486787743,2416
4,16,0,207.4895360641122,21.02561728702368,2343
4,17,0,215.2431948868705,26.65295886474011,2356
4,18,0,203.2002626636877,20.98003269581072,2299
4,19,0,165.7826934795405,17.00526957970871,1884
5,0,0,110.0782349016858,13.26548052549994,1064
5,1,0,145.3712244702523,17.10290033078114,1442
5,2,0,164.9715067481313,20.1178312877891,1627
5,3,0,192.9353640723479,72.22080369040873,1875
5,4,0,222.9247351164742,264.9862641558773,2082
5,5,0,218.8037982247652,169.2686631792367,2019
5,6,0,212.6611387642415,24.33483792510911,2161
5,7,0,219.159926626325,25.28353540270131,2244
5,8,0,210.9231828614925,23.7818075762577,2202
5,9,0,223.3251718202998,25.00003807651981,2347
5,10,0,230.0103222903154,57.43595140571023,2377
5,11,0,220.590183955328,24.74417165280823,2339
5,12,0,225.1998098145844,24.68562726658937,2400
5,13,0,215.456417456394,23.32669581013751,2335
5,14,0,210.9614091891663,21.62018248278458,2355
5,15,0,223.8287440199983,85.38241301142615,2366
5,16,0,216.5058605905166,22.8324343159349,2399
5,17,0,221.9914425123831,23.95428112454279,2470
5,18,0,205.0201202245492,22.260415791277,2264
5,19,0,168.1707689756237,17.07143431696574,1919
6,0,0,113.9243717609887,13.21280997758234,1121
6,1,0,149.4015052773108,17.67542186833109,1464
6,2,0,176.0568939853399,21.32308882562367,1713
6,3,0,185.3160339755753,38.42559083270285,1834
