# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,118.9618172805021,17.94435036733329,901
0,1,0,142.5270284579191,21.11041645199001,1086
0,2,0,182.6475606726255,27.1900279259055,1387
0,3,0,180.4326714329409,26.01724780325177,1394
0,4,0,203.7423375184444,30.1799014735631,1534
0,5,0,197.4271005461965,28.83414895537477,1509
0,6,0,204.2536567226667,46.96124174302899,1543
0,7,0,223.736487399545,286.2370555835242,1581
0,8,0,204.4450028358805,30.33696387705194,1560
0,9,0,204.9353268287777,52.63458869539182,1527
0,10,0,210.7166973340033,102.6550101439625,1565
0,11,0,200.600795702917,29.618342339364,1545
0,12,0,201.1879135444997,29.73964783171429,1555
0,13,0,194.7903346506041,27.53041847798454,1529
0,14,0,208.7862441712799,30.89243871785906,1615
0,15,0,209.601000567252,44.0930921796611,1586
0,16,0,219.865791576823,238.941931333156,1591
0,17,0,204.5939175220476,31.15932536372042,1585
0,18,0,181.1933354918534,27.14168544759823,1388
0,19,0,139.174087042859,19.44739121675477,1103
1,0,0,144.2493734573115,20.84905589385945,1112
1,1,0,196.126857705084,29.37232671547332,1475
1,2,0,229.4918992055281,33.9020897763449,1734
1,3,0,241.6194723401776,35.64667966630427,1824
1,4,0,265.3205846930773,116.2052142406411,1961
1,5,0,244.6487090247981,36.04169799126569,1875
1,6,0,275.0701756455347,76.67133853272348,2037
1,7,0,283.680399186772,167.4875684331822,2064
1,8,0,298.7352926837115,926.9610262115283,1967
1,9,0,264.4097908604771,39.27009205617593,2016
1,10,0,274.1955366338356,52.72621962767434,2078
1,11,0,267.3086840802406,44.32221109251148,2055
1,12,0,259.3824157158937,36.87165414682404,2046
1,13,0,284.3350152959519,474.8234416360234,2025
1,14,0,279.8518323580153,61.76774998375464,2093
1,15,0,266.4338788234382,50.95671917753094,2041
1,16,0,284.6951848420801,40.74536552054807,2222
1,17,0,260.2109558606062,43.10219133846129,2014
1,18,0,255.4500070894593,58.22657663608197,1941
