# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,59.68416897886696,7.42071668078047,559
0,1,0,75.42956647213673,9.890749158762457,691
0,2,0,85.90638810016107,10.47311468870017,817
0,3,0,100.0688902053693,12.46442971925276,939
0,4,0,106.7335424754781,12.9730339346048,1027
0,5,0,114.356336291482,14.03936579188191,1093
0,6,0,133.443420844563,350.283949500896,1148
0,7,0,108.6181682668867,12.71574167000341,1084
0,8,0,142.5553035384991,579.576838267162,1195
0,9,0,124.1080476314079,13.69624425149365,1287
0,10,0,119.2694793892389,13.7599901624501,1234
0,11,0,121.7304073288465,13.36096610023646,1284
0,12,0,118.0505426622148,13.51732724508975,1239
0,13,0,125.8986318477015,22.6259428644398,1285
0,14,0,122.720618852396,13.36150113181518,1319
0,15,0,125.1060557594962,13.51150808498431,1365
0,16,0,121.1894614108056,12.89086700123639,1335
0,17,0,107.8333653493562,11.33233176744699,1210
0,18,0,102.6562675495563,11.04704317868138,1126
0,19,0,83.58939249067578,27.4812768524495,879
1,0,0,71.27416172342362,8.585967264249494,672
1,1,0,97.80777597834562,12.46638218819187,901
1,2,0,105.8043831053612,13.09524425022022,976
1,3,0,121.1787768065177,15.23933385504874,1122
1,4,0,132.525004959315,15.88348982648944,1272
1,5,0,136.0944928013934,15.88209684221727,1331
1,6,0,135.9036059631939,16.03827615314201,1336
1,7,0,143.2187661416241,16.93252940018828,1404
1,8,0,141.857394125463,16.97240651792472,1411
1,9,0,146.3554762555169,16.83073644407045,1478
1,10,0,145.6979524132131,16.08129219414655,1529
1,11,0,142.2421286362956,15.71621132517932,1483
1,12,0,151.768932716,16.9082834305033,1593
1,13,0,150.2221954329209,16.41691524761074,1596
1,14,0,151.5319103128037,24.09368513732676,1581
1,15,0,144.809814275942,15.35672473629002,1582
1,16,0,140.8061508620587,14.74143596886634,1560
1,17,0,135.4041078330808,14.14639838116626,1517
1,18,0,130.3529083804896,13.67389908467817,1450
1,19,0,105.9848661187822,11.30027439625367,1184
2,0,0,85.92941928202541,10.46524032301977,806
2,1,0,105.1786043208818,12.76679476334741,990
