# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,88.18153417423272,14.22298578034128,618
0,1,0,106.7823263831905,17.15527371812981,750
0,2,0,121.5196565772973,19.21332844854182,862
0,3,0,126.3547706714416,19.62353790125996,909
0,4,0,154.8536535505755,66.41232667112864,1048
0,5,0,155.1648159952696,24.24307793396612,1124
0,6,0,159.5951272954503,23.88580067824061,1183
0,7,0,162.4892517899861,34.4349013118869,1192
0,8,0,167.3749594342134,24.4971649445809,1268
0,9,0,173.4885687175515,26.17147773442159,1308
0,10,0,168.8129291703795,24.45946884352591,1315
0,11,0,172.9445963092408,25.05038278760797,1355
0,12,0,168.0245854189973,24.72621891642693,1314
0,13,0,186.2082459647303,353.713260094788,1335
0,14,0,173.8401270266147,23.76128577885487,1427
0,15,0,202.7353130423164,650.2980285584557,1403
0,16,0,165.4927235941,22.67603567626616,1365
0,17,0,159.9840829556061,22.72726121175421,1307
0,18,0,144.3305505309646,19.84090531272757,1204
0,19,0,116.4780367286718,15.71054757950353,990
1,0,0,107.5515272875205,17.19229286428063,747
1,1,0,128.1202381751541,19.94180074201246,903
1,2,0,146.1512259963946,23.46598402603569,1018
1,3,0,165.4326231231278,26.25955779387859,1167
1,4,0,178.4209933392978,28.26025675033965,1265
1,5,0,188.3959734551938,28.49696004878027,1381
1,6,0,196.4424185232853,29.76261215346349,1452
1,7,0,214.4750544544692,69.37979944349766,1537
1,8,0,201.1318489189848,29.84671246482536,1512
1,9,0,192.9044169923682,28.52328570285287,1481
1,10,0,211.4579389338753,31.49134850481039,1618
1,11,0,209.6036065284553,31.300125632189,1608
1,12,0,210.5384735148627,30.0265525708437,1672
1,13,0,210.662336139833,29.66964897989828,1687
1,14,0,206.0181040049024,28.6777563165169,1668
1,15,0,236.7758279479928,448.0379283417265,1702
1,16,0,209.2247369965866,28.910208795341,1716
1,17,0,198.517017243686,26.60747708793578,1660
1,18,0,184.288393440502,25.03389344811881,1535
1,19,0,153.0800197851374,26.50409360403565,1266
2,0,0,127.2704378388979,112.487603965044,832
2,1,0,145.5656189172882,23.74737819161383,1002
2,2,0,162.0056996433879,25.58795759677115,1133
2,3,0,183.7026944569618,29.03342900562962,1306
2,4,0,196.7034530678806,30.30876124247527,1416
2,5,0,208.0898817461088,31.56812041511937,1519
2,6,0,222.8906189073099,34.64306216344719,1604
2,7,0,229.5044059445022,34.00147996607657,1719
2,8,0,233.9077780662795,37.26282999215255,1757
2,9,0,238.394993110503,35.41703372009643,1810
2,10,0,237.0206597205277,35.20625137341645,1806
