# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,83.6609074565488,54.2940248140819,642
0,1,0,90.25885822778666,12.48179741962399,745
0,2,0,110.5814087376808,15.65048983682442,910
0,3,0,113.6294979309342,15.03701453851288,970
0,4,0,124.4736996621372,16.78970437797841,1056
0,5,0,130.8391068708017,17.13174961935178,1139
0,6,0,134.951113628187,17.7171651483576,1190
0,7,0,142.8032614669863,18.18992042967994,1260
0,8,0,144.029676551708,29.80587595810474,1268
0,9,0,144.1445329073213,18.07588971540023,1303
0,10,0,148.1842827497898,19.13036804759032,1321
0,11,0,148.4784874495144,18.68240213947604,1355
0,12,0,161.5598223598003,213.9949230591174,1314
0,13,0,147.1889984814974,18.75406095683973,1358
0,14,0,144.6414264137705,17.51184693470351,1367
0,15,0,142.5439337981202,17.49358821110847,1345
0,16,0,160.4602976814855,46.7416368186754,1475
0,17,0,136.0457054806633,16.43756251416064,1303
0,18,0,125.7884250937984,14.5718049806027,1236
0,19,0,97.35390533504213,11.99241076714261,961
1,0,0,94.02702583638782,13.39104346648642,773
1,1,0,112.754015502948,14.38191088207195,984
1,2,0,126.5585564540761,17.17799019412882,1059
1,3,0,139.372160936787,18.99296227719038,1178
1,4,0,162.7826047787351,74.5413885230473,1301
1,5,0,163.8257414356039,22.28005111425819,1394
1,6,0,159.19548401544,20.97316194519639,1388
1,7,0,167.2786670474602,22.57429971600506,1435
1,8,0,182.8855283855422,23.67246918679833,1616
1,9,0,200.8365683516906,585.6334627353278,1560
1,10,0,183.9337849506836,97.0952832888908,1561
1,11,0,173.3065652198408,23.11259696576485,1577
1,12,0,181.929562869918,28.05162039433525,1653
1,13,0,187.7915360569433,25.18126376676875,1704
1,14,0,182.6715671664042,22.01078614726813,1732
1,15,0,184.1000404852645,37.62845912205216,1729
1,16,0,178.7680590531153,22.10009047719535,1686
1,17,0,173.4010932346461,20.88396510826796,1661
1,18,0,153.7816229829247,18.29119714057553,1489
1,19,0,127.5320615744594,15.41225172320901,1228
2,0,0,101.9302846100645,13.85727747160156,850
2,1,0,126.6565461444906,17.62513588630015,1047
2,2,0,144.757158676159,19.21162197850347,1235
2,3,0,165.6064902864796,22.83977777147139,1392
