# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,63.72481745824381,6.245358153252033,740
0,1,0,83.24396965816611,30.52613431524715,883
0,2,0,91.44919327540975,9.665972179901784,1031
0,3,0,101.1605362987444,10.45763308571451,1161
0,4,0,113.516684507583,12.29482998958395,1285
0,5,0,114.3473406952127,12.1086341947751,1297
0,6,0,108.9381899329486,10.86594565492213,1274
0,7,0,121.8941606741452,12.88229969170896,1391
0,8,0,118.2356853773176,12.23521902774802,1379
0,9,0,115.6647238311208,11.62008472906941,1362
0,10,0,115.0461933747288,11.73637682941756,1361
0,11,0,122.3634570329124,12.5450445757836,1455
0,12,0,122.6124932108623,25.85263148411398,1412
0,13,0,115.3879828075092,11.18867224000726,1391
0,14,0,127.8832623607749,25.58384306544397,1524
0,15,0,117.2188283446021,11.46359207449914,1425
0,16,0,116.6898809541985,11.47397146277691,1420
0,17,0,120.1963952309873,11.97832143774923,1455
0,18,0,117.7649586053341,101.1314879264057,1309
0,19,0,80.29004606338435,7.308790029630847,1025
1,0,0,81.20228851921804,8.798030118226544,892
1,1,0,111.1827492330485,189.1132710532492,1109
1,2,0,114.0687484089966,12.44830047597878,1256
1,3,0,137.0030036605847,18.02241470775609,1504
1,4,0,164.4276379657084,1020.050683265125,1516
1,5,0,162.5945349332011,310.4543094099214,1652
1,6,0,145.0197842431542,35.66592108999394,1650
1,7,0,149.8918079864839,16.46137065754055,1712
1,8,0,147.7017927925047,14.5686549437226,1751
1,9,0,190.1313385132092,1024.117252441392,1855
1,10,0,147.0012402202056,14.82912012405393,1724
1,11,0,152.8846287160772,16.79123312968373,1789
1,12,0,150.3704766914811,14.94581437262233,1801
1,13,0,150.1417110043943,15.01878389971533,1806
1,14,0,153.9331431159588,14.84225341356438,1857
1,15,0,151.3220915428398,14.98541251611649,1822
1,16,0,157.2708722948231,60.80340454206133,1822
1,17,0,152.1386397316255,14.519007590187,1868
1,18,0,142.8115364101249,13.88145027396942,1751
1,19,0,107.9189909444918,10.75782902292239,1318
2,0,0,88.77766694901072,9.100689386516729,1007
2,1,0,125.1395386879562,80.27242919710457,1300
2,2,0,135.7598606517579,14.05316740163402,1540
2,3,0,148.357519851171,15.72346959953132,1666
2,4,0,169.6727723188586,94.01495565478047,1826
2,5,0,162.0407613407179,16.3008310143366,1886
2,6,0,168.3829010074927,18.30363782848249,1902
