# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,66.41750449022823,6.974219514856901,754
0,1,0,81.08010155815819,8.555785213174939,913
0,2,0,98.22527533543567,13.05809183472941,1091
0,3,0,106.8737934569044,10.71139685112056,1240
0,4,0,144.153275869153,852.5004019442412,1301
0,5,0,117.7450827420028,12.44913949835599,1339
0,6,0,113.3500809093078,32.0232229912416,1239
0,7,0,128.3861009777329,71.62423271165156,1374
0,8,0,123.5715779725895,43.46466537399203,1356
0,9,0,117.7977708125919,12.42397081423052,1364
0,10,0,112.5277906854657,11.22487348035424,1334
0,11,0,120.9863066166198,12.2599277113965,1421
0,12,0,116.4102217076527,12.70337449794051,1375
0,13,0,119.0360310360327,12.21885048897998,1403
0,14,0,121.4913939668785,14.38820798588188,1440
0,15,0,142.6953407191188,410.3836707710668,1354
0,16,0,121.1799570345316,13.52456062986321,1426
0,17,0,113.2716277529517,15.22899784624734,1367
0,18,0,101.985715926045,10.32742271527159,1222
0,19,0,73.49329348681455,6.783684607366489,914
1,0,0,77.46495370234797,7.705588709161262,902
1,1,0,98.57632941339492,10.36950115391823,1115
1,2,0,126.531696486513,98.25569282922753,1264
1,3,0,129.5939999233891,13.30114108552757,1488
1,4,0,142.2518691228042,16.36063301188209,1629
1,5,0,148.6917709337233,15.58842709868983,1692
1,6,0,155.8373682498051,283.3761432708345,1642
1,7,0,143.557597893193,14.24702229719051,1686
1,8,0,150.7706554350018,14.74026386748742,1789
1,9,0,155.1467720902017,15.41984758471715,1825
1,10,0,153.4507027941049,16.44736182983754,1769
1,11,0,152.8646520515982,15.75456650774078,1766
1,12,0,158.4096580711168,25.3593359338538,1834
1,13,0,155.7967967321772,68.7960160082622,1786
1,14,0,148.2029804586269,14.81465378924721,1778
1,15,0,146.6922700517779,16.29525421557191,1778
1,16,0,139.0619884709894,13.64243417010389,1685
1,17,0,145.0022421196236,14.07164966896743,1763
1,18,0,135.7739119831969,14.2930820639575,1603
1,19,0,103.421968465699,10.10542626606937,1266
2,0,0,88.44380170034319,8.807023932944675,1031
2,1,0,129.9881292708737,130.4464257930102,1311
2,2,0,142.7435392565411,117.7487309500558,1506
2,3,0,153.5326340165554,17.44604258699871,1738
2,4,0,177.2884064660391,188.5771509288406,1841
2,5,0,161.3453453918615,17.1593893535042,1835
2,6,0,173.317709220654,18.03178598478452,1990
2,7,0,175.959730695686,20.98353721173163,1994
2,8,0,179.4159397669235,130.4234631821095,1965
2,9,0,164.3615986855424,16.66652607669442,1919
2,10,0,171.1242225347148,17.42390984749933,1996
2,11,0,175.1779760538849,18.13587999077031,2050
2,12,0,174.6448110296767,17.33901184266903,2070
2,13,0,175.9751657906864,18.00642046863299,2074
