# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,88.00464755274973,12.00251753121772,741
0,1,0,110.2938920128432,15.30339266265621,931
0,2,0,132.4006932919597,18.60899990859229,1088
0,3,0,144.2885259095749,19.3768685913741,1215
0,4,0,159.691765571791,120.1105118581585,1249
0,5,0,158.4191399222319,21.00831419015173,1340
0,6,0,170.4263466238769,47.81561581433873,1373
0,7,0,168.8364702388922,76.82458505817048,1320
0,8,0,165.4121859524373,138.4596302713786,1290
0,9,0,174.7284487037481,52.52763826706136,1393
0,10,0,157.3297610819876,21.54454556226132,1309
0,11,0,158.9373640686542,21.20311206716985,1347
0,12,0,172.0415114983191,64.82738358330236,1387
0,13,0,152.9801687353495,20.58297745989021,1297
0,14,0,150.2087992441936,20.0662300716936,1274
0,15,0,164.1721642266673,78.67567734201461,1329
0,16,0,138.2100087184923,18.86635234502284,1164
0,17,0,128.6502282761873,21.72879884287595,1082
0,18,0,111.0395158558879,14.90982652075365,939
0,19,0,99.48180884940606,14.39489346103299,811
1,0,0,112.9607018789633,14.86227899446913,960
1,1,0,135.9866264125332,18.57287773147792,1140
1,2,0,165.3037339989824,22.97755983386208,1370
1,3,0,172.1664613495826,23.73415358362907,1423
1,4,0,200.5668670745133,133.8838069652475,1558
1,5,0,206.689840745342,160.696940074953,1635
1,6,0,197.2669819920819,53.24105834713626,1605
1,7,0,203.8234732798763,70.07153376573577,1625
1,8,0,199.3875859780246,28.39418742211862,1632
1,9,0,205.2422573243371,175.9611344418431,1614
1,10,0,191.461315895364,25.86501570416817,1597
1,11,0,194.8577353565142,26.94251465248226,1619
1,12,0,202.3650319771783,28.17848867261059,1684
1,13,0,190.0557826718714,25.68802356970398,1597
1,14,0,189.4635993381068,25.0089239347654,1607
1,15,0,207.4903603243645,226.8644341451786,1622
1,16,0,184.7367319894047,28.28491237062045,1512
1,17,0,162.8198403628239,21.93199468279969,1358
1,18,0,138.7966961281193,19.31661943640663,1166
1,19,0,114.8036424886495,15.8635094186655,944
2,0,0,126.1388178030149,17.51522560016372,1057
2,1,0,164.5902675788436,23.02476456105211,1361
2,2,0,183.9851074162331,27.82603829498764,1503
2,3,0,209.1089652905818,139.3209589419598,1652
2,4,0,222.0850205636807,41.62513956292369,1839
2,5,0,235.5508616808711,70.74092356605256,1885
2,6,0,240.8521532410339,98.20470784315361,1913
2,7,0,228.9085377120514,31.62729422641585,1916
2,8,0,226.6757735325522,30.02049248974358,1921
2,9,0,213.1513537719706,28.73840698123517,1789
2,10,0,234.2344950141817,32.16963840400203,1962
2,11,0,232.6251566866426,31.74565744841794,1940
2,12,0,230.0779353659178,45.07480287029884,1891
2,13,0,231.1191117455652,123.1253115571943,1854
2,14,0,228.0538747380475,47.37209680173716,1864
2,15,0,219.2597239362239,31.12986626761173,1812
2,16,0,208.4147889437723,29.07349621677238,1719
2,17,0,196.7151089039557,35.5062880814405,1601
2,18,0,158.4797633064873,22.07091773128574,1307
2,19,0,130.0435306495071,18.23397496470603,1078
3,0,0,143.6912895330573,27.99212629888382,1184
3,1,0,179.5083321332112,24.05367119621527,1501
3,2,0,208.4697296674171,29.26174066708411,1705
3,3,0,215.1744376950489,30.00330086432232,1786
3,4,0,249.9275192456613,211.1949795941617,1929
3,5,0,284.2514710358532,423.2367004500601,2112
3,6,0,243.4775393733692,33.5898154106061,2016
3,7,0,263.4519884524598,86.1939891063212,2126
3,8,0,248.6213012095988,34.15116224016765,2066
3,9,0,249.4404818180815,33.35596976140223,2100
3,10,0,249.1047934139101,33.4584184070791,2098
3,11,0,233.9380281573608,31.78504225492851,1956
3,12,0,246.7436535583108,34.15165042274094,2040
3,13,0,249.8402874544262,48.14603797251053,2073
3,14,0,244.8022262831489,33.51332157397417,2048
3,15,0,236.84145496855,33.04051026781617,1968
3,16,0,221.5288963572652,35.08499174748344,1853
3,17,0,209.3547086598237,94.86557318670903,1707
3,18,0,178.1335608083719,24.82496356661005,1476
3,19,0,145.817741193478,31.71421026125345,1181
4,0,0,154.2918646852043,21.20140285802146,1294
4,1,0,185.5658626658686,25.17788178044892,1552
4,2,0,226.196275032779,94.38889237059247,1782
4,3,0,246.5019576674491,75.10231864160798,1976
4,4,0,245.7817852993745,33.3601913328098,2060
4,5,0,265.2617354559534,190.4992451203263,2082
4,6,0,260.1912635565396,34.98667806942856,2186
4,7,0,267.8322384658711,36.68827813712367,2216
4,8,0,267.997619281561,36.86970524287521,2228
4,9,0,258.2364347347312,36.08947917991183,2134
4,10,0,266.2972101436094,37.59073529428698,2216
4,11,0,276.2136322560595,116.068515992098,2232
4,12,0,264.8599661389824,37.16118762714994,2185
4,13,0,269.266050792256,37.83803887954404,2229
4,14,0,263.4212455537971,36.9463840896021,2172
4,15,0,240.5769654682967,32.68280699044959,2018
4,16,0,236.4213044767235,32.5156483108694,1958
4,17,0,221.3488277119054,59.61028324600849,1804
4,18,0,202.580005463542,454.0812556040607,1548
4,19,0,167.7636156917463,23.44899837937622,1386
5,0,0,154.6641376451852,21.04459860354557,1300
5,1,0,225.6733040028706,1369.99313041249,1611
5,2,0,229.2597998116838,158.5964333397528,1791
5,3,0,240.9838925515412,33.05493954496271,1996
5,4,0,261.9386075613888,47.55925753955633,2154
5,5,0,265.7221282889773,36.59287280535408,2226
5,6,0,274.9660299481068,38.17349116006987,2277
5,7,0,277.1176561424609,38.63307787811773,2303
5,8,0,276.9947195256767,37.18223393643817,2341
5,9,0,273.9296390836179,36.99183874461486,2309
5,10,0,271.4308751339741,37.60348191868123,2240
5,11,0,269.1874365327903,44.34432574208427,2226
5,12,0,277.311830529771,37.43399767292212,2318
