# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,93.77992735090854,51.98084058152502,307
0,1,0,115.9356802181666,63.38914078331309,349
0,2,0,133.3081800665432,85.64380694640309,437
0,3,0,136.6005941635331,63.64465781170557,474
0,4,0,162.7558661111172,81.72153153228184,577
0,5,0,163.1661995213935,69.88926245276893,625
0,6,0,188.353517808351,82.91009718780342,741
0,7,0,190.2597196916532,69.82282029133827,797
0,8,0,217.9173121400261,73.89219958781055,936
0,9,0,221.2002602488985,68.2362784001816,1017
0,10,0,216.6191873927803,59.96283703095216,1053
0,11,0,234.5162483215631,66.19481035874301,1158
0,12,0,228.3104983891343,59.22152310483814,1211
0,13,0,246.7455317868809,81.6859455348558,1300
0,14,0,224.5048494554443,54.35905538439048,1300
0,15,0,221.2968525716018,53.41713403182585,1298
0,16,0,221.5177880661043,53.09081674377173,1357
0,17,0,213.9834349406037,45.69660187954888,1362
0,18,0,187.258328442642,38.59315429676333,1239
0,19,0,166.2311286225214,37.68900346844242,1121
1,0,0,98.48183264445905,59.92101562085377,302
1,1,0,112.9340201367948,61.55647237335261,362
1,2,0,140.3367387487198,74.64292338269181,464
1,3,0,153.4402016411311,86.68837604038841,535
1,4,0,165.2226107263191,55.97093675914179,656
1,5,0,189.5082907209648,76.33092134125505,719
1,6,0,213.2181366916157,76.84203495767224,855
1,7,0,216.2814218141924,65.65304833453254,965
1,8,0,230.9234023873671,74.19620478982796,1031
1,9,0,251.5463257698944,84.21741908961557,1142
1,10,0,253.9746929901413,69.55323101035773,1250
1,11,0,246.030888343317,64.33770534091609,1256
1,12,0,258.874195801338,66.75329235580227,1362
1,13,0,250.2031700083757,82.92475333046885,1381
1,14,0,263.3405683885161,64.62788322095551,1534
1,15,0,266.5735091490089,159.7768514041662,1533
1,16,0,266.0839814610054,74.97984958639067,1678
1,17,0,244.6046724624966,44.09537376476812,1625
1,18,0,237.3994833768066,42.93456999078555,1580
1,19,0,212.8671904891546,76.48257221206036,1389
2,0,0,105.2672883924225,57.10980809622674,325
2,1,0,140.6303491098783,79.84242791807299,437
2,2,0,155.5807872844953,90.77248436468157,502
2,3,0,162.3612469891724,78.24275267024888,570
2,4,0,202.2996913581588,93.55227489340341,717
2,5,0,204.246825283025,77.47851788006815,798
2,6,0,221.7241114251509,73.40593675126786,911
2,7,0,223.8431381752233,64.56079955439679,980
2,8,0,284.4367895136719,313.9481563223183,1163
2,9,0,268.590128382259,75.638086299202,1270
2,10,0,293.3112691401926,114.5476702004938,1382
2,11,0,283.726205305631,70.14775264706296,1445
2,12,0,289.0175121740597,81.59498629167366,1516
2,13,0,286.517045461527,73.37029756441289,1613
2,14,0,294.8787473098123,86.19166076613359,1661
2,15,0,294.1316118490693,99.7558588754712,1748
2,16,0,298.2554666823249,71.5996339100424,1879
2,17,0,293.3932310359561,86.38146526877851,1849
2,18,0,266.1249548450267,48.28752623258193,1800
2,19,0,216.3830078195012,42.79722833585056,1490
3,0,0,117.5717564837154,64.88691285796764,367
3,1,0,121.8506695340032,52.90254246099941,409
3,2,0,157.9564706937695,72.41624420375136,551
3,3,0,190.0115106750518,101.7910263183091,644
3,4,0,201.9242479765826,77.02406284650672,755
3,5,0,209.7398206743376,96.10317395091319,815
3,6,0,261.1842425951605,111.2812753013141,1036
3,7,0,262.6915089814189,78.21656190558524,1140
3,8,0,279.631624159909,98.40377486448538,1222
3,9,0,297.6224087174497,86.11256455557729,1382
3,10,0,311.0075337632099,192.9369662761655,1441
3,11,0,334.1150821488374,99.14158870879207,1677
3,12,0,320.3603849274194,77.91763204974188,1734
3,13,0,315.2108256200117,73.63051686940916,1752
3,14,0,341.896616496932,100.083695111302,1938
3,15,0,325.0802016804938,84.8968751874603,1962
3,16,0,312.1735874762103,73.01836322377274,1962
3,17,0,298.7541511449134,79.97465351443607,1928
3,18,0,285.6411316713539,71.80456396761328,1889
3,19,0,252.0915701450994,96.9523711522357,1677
4,0,0,122.5638057390797,78.78680913848564,369
4,1,0,155.8279668184549,133.7645161044066,494
4,2,0,164.4686773633918,76.26607582643346,573
4,3,0,186.516227726499,75.98256335260285,652
4,4,0,221.1540868706525,88.51932954707095,832
4,5,0,218.3445273043031,90.15717157427859,842
4,6,0,264.6437091850336,103.387160758465,1073
4,7,0,297.9625407671928,104.1036469795591,1253
4,8,0,304.6525815512486,92.0668493281585,1341
4,9,0,298.1772351968602,121.7874781971183,1372
4,10,0,329.4560470054212,99.04857508345168,1598
4,11,0,329.0614905942108,81.54398318443558,1696
4,12,0,357.0022068255844,187.9150620934367,1793
4,13,0,347.8649765407343,86.29153849333647,1956
4,14,0,337.8641730395535,69.14575096389515,2001
4,15,0,356.822448504966,76.36540319792765,2135
4,16,0,340.0608483661289,76.13168033655074,2133
4,17,0,320.8428696734212,142.2542377455834,2066
4,18,0,307.3309785182351,58.62446279131034,2043
4,19,0,251.8419883630168,42.60496400463405,1747
5,0,0,121.4220671235072,56.99327168926193,407
5,1,0,150.2983001703709,63.8554465757954,511
5,2,0,179.7771336982984,126.5360453402863,586
5,3,0,207.7152131597233,87.70667411057399,745
5,4,0,241.0667834781281,109.7448637889544,873
5,5,0,250.6909769550211,93.04528576462731,989
5,6,0,277.5181508092339,88.95433174472097,1154
5,7,0,304.6862475354024,97.85369976309461,1300
5,8,0,327.7134597841015,119.7361260658034,1455
5,9,0,341.2243133047183,113.844911914364,1585
5,10,0,365.3567163838115,230.8081073500618,1634
5,11,0,329.7001801767046,80.28361364459178,1699
5,12,0,359.225974262073,91.09695974313978,1920
5,13,0,358.5560977106392,84.7096103473102,1999
5,14,0,385.7494413694367,124.892464072212,2178
5,15,0,359.9567476828945,85.9899720368789,2167
5,16,0,349.5243446323613,66.24834397631665,2229
5,17,0,336.1716933489893,69.35660074624171,2181
5,18,0,317.4937196339436,74.91056046441024,2111
5,19,0,265.5218268841183,44.38234685410595,1838
6,0,0,158.4805822200387,367.6216498753504,467
6,1,0,165.4053983044055,78.56240906460037,538
6,2,0,194.8210605255663,104.5371975378981,646
6,3,0,227.7955251265039,108.2428225767941,774
6,4,0,235.6484865950798,95.83942811934065,870
6,5,0,300.149481926192,721.2178995755451,1083
6,6,0,280.6975126248934,99.00709107192303,1157
6,7,0,303.7995333182489,92.43408852718242,1305
6,8,0,343.1000712769163,104.2715454496795,1492
6,9,0,360.3272760598449,121.5228258224884,1642
6,10,0,374.8121324875115,125.0287121594789,1824
6,11,0,375.0796356043984,111.0439853257185,1894
6,12,0,365.2165566423809,92.02116384631485,1962
6,13,0,387.7347026120456,99.62571776069386,2137
6,14,0,366.0700919279788,74.86883835394798,2161
6,15,0,352.6598989114867,74.71706921906281,2145
6,16,0,381.5511450409033,116.2330681588973,2358
6,17,0,346.453925114518,62.99224238203676,2280
6,18,0,326.9931687467341,85.81315121081742,2180
6,19,0,287.1922256200513,606.8844711054298,1802
7,0,0,142.309895601035,70.5390062198861,457
7,1,0,169.5396560866292,82.16850148000414,557
7,2,0,194.2005744461629,85.36610396374476,686
7,3,0,211.6922847815384,82.9931910935433,778
7,4,0,269.8478070686025,142.4992032322218,948
7,5,0,276.5808432664902,122.7505063166946,1036
7,6,0,308.2186941007193,113.137279368246,1256
7,7,0,326.6794781921943,138.1521494067122,1349
7,8,0,345.8198872091349,123.8814495168829,1524
7,9,0,347.3748735904786,107.328084927125,1630
7,10,0,373.9258322059719,107.7354132648333,1858
7,11,0,369.2872280772316,95.70905019619312,1893
7,12,0,389.2305994997926,121.7427643622646,2030
7,13,0,373.7970230544739,108.59867591479,2051
7,14,0,383.2255284498492,82.73283895433065,2243
7,15,0,388.1198604842131,85.68985434945732,2340
7,16,0,362.9117879468092,72.92424973548874,2304
7,17,0,359.9225504724388,71.14473895117831,2346
7,18,0,337.0926380474436,62.00329769637357,2260
7,19,0,284.0783294500906,72.55772878030142,1927
8,0,0,144.3118770595621,89.7345627573352,443
8,1,0,176.3752666274438,91.43004596897067,552
8,2,0,194.1578676001702,93.90831140051152,649
8,3,0,218.0550558605104,82.57038970221662,783
8,4,0,248.8747524651561,114.909557300964,907
8,5,0,285.685454525475,115.9642919073392,1097
8,6,0,298.8637893683011,93.09369655127763,1232
8,7,0,343.325745052378,192.9187729746172,1425
8,8,0,350.1398269462975,119.8810990752176,1524
8,9,0,357.4542428969166,116.745656382135,1634
8,10,0,394.4958521009755,118.7215691530869,1890
8,11,0,384.7953991026562,124.0206589173629,1913
8,12,0,413.263643083751,119.8045368508591,2156
8,13,0,377.6732740512197,88.39874665168988,2092
8,14,0,390.0925608599408,117.8151045949648,2209
8,15,0,410.1412135420581,115.7563039850076,2431
8,16,0,370.8903725770928,80.50240280735677,2339
8,17,0,359.2492223536506,70.74648271989159,2384
8,18,0,312.160909006078,54.08218068456885,2111
8,19,0,274.4153526058487,50.15652468875419,1897
9,0,0,136.0466448931135,63.4964664698255,443
9,1,0,155.1582240902482,71.18264027969839,518
9,2,0,198.1015125047893,90.98061513856688,656
9,3,0,234.6297683924848,113.3128370526667,793
