# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,119.8846281288186,519.3975037198239,934
0,1,0,107.2343570220762,12.15993775598783,1067
0,2,0,134.06947485986,15.54990540247044,1327
0,3,0,151.7100699890412,18.53314715763224,1472
0,4,0,149.9051163984311,17.61164779244636,1473
0,5,0,150.1744460704424,17.78915335437663,1471
0,6,0,149.0576305018998,17.80400932047648,1459
0,7,0,155.2134876280942,18.57347696915773,1509
0,8,0,155.1764945518803,18.1722076880818,1530
0,9,0,152.8204080157736,17.93707721196161,1495
0,10,0,150.1705144337018,17.46988384939022,1486
0,11,0,162.9162131448799,64.64323838258157,1495
0,12,0,154.6271216116865,17.66505192341749,1544
0,13,0,154.5777149852052,18.05370676790609,1543
0,14,0,153.9869076742616,18.51815241803181,1505
0,15,0,141.8504419557042,15.56500895702177,1449
0,16,0,150.0249637508982,35.18251179575605,1424
0,17,0,134.709111140547,16.71753718504204,1298
0,18,0,122.0581376580301,14.56433022791234,1183
0,19,0,91.74744344797971,10.70056650265947,911
1,0,0,132.901270071257,135.605718845348,1179
1,1,0,154.1874964250092,25.34588392309058,1470
1,2,0,178.6829388136543,21.53021656450774,1736
1,3,0,190.6290576330974,22.33308734360433,1865
1,4,0,199.5398995444571,47.925001884603,1879
1,5,0,199.5394567012586,67.12706142249949,1911
1,6,0,205.1603605734325,27.78102085101688,1963
1,7,0,204.1720010152289,24.61007261421636,1989
1,8,0,197.9601692527387,23.03328282778825,1960
1,9,0,200.9929602448923,31.20044754468494,1958
1,10,0,202.8201774728365,23.69283590315524,2006
1,11,0,196.7255180310348,34.64805934241896,1878
1,12,0,194.337831986147,22.79266818692668,1920
1,13,0,196.5511776349555,22.74633439632411,1950
1,14,0,197.6052649083112,28.85473417198209,1903
1,15,0,196.5993141797661,23.4378995825578,1928
1,16,0,192.308221059523,22.53728504425508,1892
1,17,0,189.2009199799934,67.80952194415194,1791
1,18,0,156.9507719698489,19.26333629981723,1517
1,19,0,124.6349690878859,14.4501830831912,1231
2,0,0,152.3090196311666,37.27955355791875,1419
2,1,0,178.1094283460799,29.85271173369458,1726
2,2,0,208.8186607430949,26.00953482951037,2035
2,3,0,217.0933576585867,25.4359843183559,2127
2,4,0,219.557320196396,29.1855259640706,2128
2,5,0,227.4530655479654,26.34995824907271,2245
2,6,0,232.0618609464159,27.90770733987092,2262
2,7,0,223.7294243511721,26.21848711635245,2195
2,8,0,227.5138576067853,68.88875261068515,2172
2,9,0,220.9531780029123,25.57276426995583,2194
2,10,0,227.6357035987176,27.48617927506107,2219
2,11,0,220.755280077416,26.7593914135526,2160
2,12,0,223.0577865094607,26.96317803576449,2165
2,13,0,221.4567247131054,26.29068862214218,2162
2,14,0,230.659795255683,27.45253915075844,2252
2,15,0,236.6787350972311,36.12563162028707,2314
2,16,0,223.6615905514905,26.34900839003615,2205
2,17,0,205.4953348608129,24.20457926811257,2019
2,18,0,181.1399547485814,21.24187107144827,1785
2,19,0,139.2082932622767,19.51671751272109,1360
3,0,0,146.3692228288062,17.19938937448911,1434
3,1,0,189.9215057781985,23.06472777478217,1833
3,2,0,210.1060793740875,24.80080543238188,2070
3,3,0,229.435698871929,26.77716948314921,2259
3,4,0,242.164708999129,49.04910117518137,2342
3,5,0,238.8058770706148,44.67874727953272,2313
3,6,0,236.1499048278131,27.97944915853261,2320
3,7,0,234.9113381466913,27.12605041810507,2325
3,8,0,240.3543344833504,29.16278228363789,2338
3,9,0,257.6324231133356,197.0190739462277,2371
3,10,0,242.5185513620847,28.30760220126478,2404
3,11,0,240.1327343445559,27.32315580257195,2395
3,12,0,243.8875825630656,30.08514466840229,2378
3,13,0,254.7760678866835,149.706066559421,2359
3,14,0,239.945157973767,30.9898428722046,2326
3,15,0,242.1581831347961,37.89675752023798,2336
3,16,0,273.8867899750155,1113.804829254141,2343
3,17,0,220.6591620633909,26.51012638937587,2147
3,18,0,203.2726522276456,84.82603563345771,1894
3,19,0,145.4180493972562,23.43975203238864,1410
4,0,0,147.5906185705258,17.62924522777958,1443
4,1,0,201.2317689196621,152.324005966262,1846
4,2,0,222.3321863551533,26.29892940075408,2171
4,3,0,240.6025659117358,27.80172334660745,2385
4,4,0,248.1731866517124,29.95475268117073,2406
4,5,0,251.6971802140997,35.6097326151969,2448
4,6,0,245.067476892556,28.92888199588841,2416
4,7,0,258.6703451970232,64.70018793134554,2457
4,8,0,245.6277137259836,29.06987550633495,2406
4,9,0,236.1750565171352,27.51924025623812,2328
4,10,0,249.7898884764533,70.13112067051405,2359
4,11,0,248.362358530638,29.49965058352963,2425
4,12,0,249.2390977480591,30.93401109221595,2413
4,13,0,247.8796807730722,29.63055648192891,2413
4,14,0,244.6930004394789,29.44586265960893,2373
4,15,0,250.7593471498683,32.69166813850537,2431
4,16,0,246.3817161961367,415.6906855724993,2227
4,17,0,222.5926132183766,25.71884395409498,2212
4,18,0,197.3510755541645,27.81940597548639,1913
4,19,0,147.8295576683424,60.66247515202586,1395
5,0,0,150.7533857872074,17.8428023695598,1485
5,1,0,229.5354229799745,487.7309191529395,1918
5,2,0,239.1618903623632,37.05019725986933,2275
5,3,0,259.4840166649045,147.3350825863546,2375
5,4,0,239.9170360131474,32.78773354363204,2330
5,5,0,253.7659165654844,372.1641534960335,2328
5,6,0,250.0962947676341,29.16273015594611,2462
5,7,0,274.6170498041622,894.4779664718114,2398
5,8,0,262.9805356313233,59.55939004136466,2535
5,9,0,240.7800099943991,28.09826962503416,2378
5,10,0,251.4552814587663,30.22954776438537,2451
5,11,0,252.9710857489486,36.11076875395754,2458
5,12,0,249.8815977203253,56.64088740538739,2411
5,13,0,259.8027468650616,73.15103868755976,2499
5,14,0,250.1451348751536,31.23427868012713,2435
5,15,0,248.8385167800491,28.76057262786235,2472
5,16,0,235.1489905803308,28.27198252328794,2302
5,17,0,220.9703731079886,27.18660466735583,2157
5,18,0,199.389981715057,27.08017528746439,1943
5,19,0,149.0159216430821,16.9401402479024,1496
6,0,0,151.3903852145845,18.95568216174894,1455
6,1,0,192.3708295588025,22.11977855474756,1914
6,2,0,215.6271945798972,25.50730434703752,2099
