# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,76.78831831448265,10.31091617018943,655
0,1,0,101.63373837358,22.72041487103029,831
0,2,0,112.6976913426514,46.89888259025515,926
0,3,0,120.6467803034545,16.20968848420378,1047
0,4,0,146.9935470357163,97.78390405145218,1161
0,5,0,131.4592035510492,17.32646611291771,1146
0,6,0,136.5901268155075,17.94349216118296,1192
0,7,0,135.5383452447834,17.17127672195209,1215
0,8,0,142.4336047842496,18.45628696136198,1260
0,9,0,146.1826776567135,17.74870382994016,1348
0,10,0,143.9938294440838,18.55466536045,1276
0,11,0,148.5431113264346,18.66848587051637,1348
0,12,0,145.184840158355,18.20069982736444,1320
0,13,0,151.5129519937148,19.13522563764959,1385
0,14,0,150.5841401049538,19.62816307743843,1347
0,15,0,144.3943959699616,17.47978070833169,1357
0,16,0,138.7751864828428,17.68409487313362,1318
0,17,0,137.4901279671595,28.03288604391846,1281
0,18,0,121.1551680907915,15.27811672213927,1137
0,19,0,91.31830192146741,10.81427803630371,882
1,0,0,97.51436435612629,13.56453769028069,817
1,1,0,114.7148041998528,15.54211340222934,976
1,2,0,128.4063192117105,17.34342023126672,1083
1,3,0,130.7121549689147,26.04232915327897,1111
1,4,0,148.1042365983145,19.9027045931439,1269
1,5,0,156.6192703981665,20.87778234296094,1354
1,6,0,167.1560044510447,21.7668670922403,1464
1,7,0,180.3309110570639,227.3388460616384,1437
1,8,0,185.7579745075995,156.0295584944667,1535
1,9,0,169.6775042994521,21.26218578138718,1536
1,10,0,174.2092396196167,22.45653505278684,1561
1,11,0,177.0652403580659,23.38780564779043,1584
1,12,0,181.6689496740405,23.72356173195328,1622
1,13,0,181.3290596918749,22.13360434713388,1674
1,14,0,194.1279579938157,50.3410577994512,1739
1,15,0,180.9488036997907,47.53145825408828,1635
1,16,0,169.5964711479477,28.20792183980478,1590
1,17,0,169.1427439475869,53.64335942377072,1529
1,18,0,141.9069048700206,17.49611326000468,1338
1,19,0,112.3034607968318,13.86381328906742,1066
2,0,0,104.876353926318,14.02215117957871,887
2,1,0,126.252021757924,16.41682606272412,1079
2,2,0,148.6765200305172,19.97905138492475,1261
2,3,0,171.0125910508256,23.22302001643643,1441
2,4,0,178.7929549463129,23.82080393246091,1530
2,5,0,185.8472996041424,24.33633685464737,1609
2,6,0,196.6994178810362,26.25398908817002,1702
2,7,0,208.1814238533491,61.62049451555131,1733
2,8,0,203.8155188082644,26.48665960267329,1805
2,9,0,199.6578732918871,25.81781964219651,1773
2,10,0,194.4118130381561,24.60714137427881,1770
2,11,0,216.1604928112795,93.55695698912942,1900
2,12,0,203.6047346908238,25.35949294454708,1869
2,13,0,214.1348659479806,28.01512388275353,1921
2,14,0,207.8305178063156,31.45577058754397,1870
2,15,0,209.5185580348106,25.43130184786685,1963
2,16,0,220.7891893527432,212.0310911190541,1941
2,17,0,188.1080886827809,23.38260977289027,1765
2,18,0,155.6896929940362,18.99318677488705,1470
2,19,0,134.6952150351398,16.26471911255058,1284
3,0,0,116.1815473645085,15.67316239865399,981
3,1,0,140.5786783013843,41.26913735124565,1156
3,2,0,184.4776007214585,126.0224600832093,1421
3,3,0,187.6982216816286,72.74903566715794,1547
3,4,0,194.1178162863854,25.92194528454656,1662
3,5,0,202.8042484291458,26.76873387629012,1762
3,6,0,249.7988864008322,550.8895126286402,1950
3,7,0,209.9857815853267,27.18634462152543,1846
3,8,0,218.7683725398372,28.67686571908152,1920
3,9,0,237.3321783972347,30.25698522813844,2121
3,10,0,226.9993500537611,32.25134850484301,2028
3,11,0,241.2858944455921,352.9901334656556,2005
3,12,0,227.2909580195219,28.21954809795837,2089
3,13,0,232.0316009606252,55.8245400982259,2077
