# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,116.2628719937545,72.65582766978395,359
0,1,0,139.2266831422997,90.13789975083793,419
0,2,0,131.7609415778167,50.72790444032578,458
0,3,0,176.8879948681283,94.67851717676832,560
0,4,0,168.5939567391217,80.11540571616365,613
0,5,0,186.9027540374026,67.03930654819592,702
0,6,0,230.8705187704462,140.355292942934,813
0,7,0,231.9195346520032,110.7001996176096,906
0,8,0,221.2339885192708,63.7611622496667,951
0,9,0,230.8388268512596,79.31617214216591,997
0,10,0,255.1353950043716,85.88023037702213,1157
0,11,0,254.6301504675223,70.55372486283322,1227
0,12,0,241.6701945636106,57.62276008445846,1234
0,13,0,237.3862166271697,52.92830332436993,1269
0,14,0,226.9704020109461,49.6894016276093,1259
0,15,0,230.4382190821758,62.36888775813764,1288
0,16,0,231.0285378844378,54.08432771800466,1339
0,17,0,219.9474015539091,47.87936373694158,1324
0,18,0,198.1623570640612,50.95243792603029,1223
0,19,0,164.344456723569,43.76252136495427,1038
1,0,0,128.1436240510896,81.26210060159018,353
1,1,0,136.3445813808429,65.74345287680836,441
1,2,0,179.1651973491789,92.56011818183451,559
1,3,0,190.0677771807002,86.77119539043137,640
1,4,0,207.5500550639498,98.08287057130283,712
1,5,0,223.146172952464,95.86243838053115,824
1,6,0,226.4271125637309,82.67750073986844,889
1,7,0,245.2351156193701,78.55160133841322,990
1,8,0,251.2563324156213,90.5896933668764,1037
1,9,0,260.7733806992011,87.90376463950386,1151
1,10,0,287.2943401268649,90.01672534536092,1305
1,11,0,284.3523291620309,92.16656076383825,1323
1,12,0,281.0623524383617,66.60335139731839,1439
1,13,0,268.1117911347708,82.64583674065561,1406
1,14,0,282.7092392327684,67.57233058275267,1546
1,15,0,276.7986312800499,63.71487243940117,1561
1,16,0,285.3458877800355,212.4517062068467,1558
1,17,0,248.3814847149771,51.89686959491885,1503
1,18,0,223.1393035942001,43.86627863998581,1402
1,19,0,200.2315440671467,37.62958549177871,1255
2,0,0,142.0622014603911,80.32744314688672,410
2,1,0,184.4969660140396,108.9013502791659,552
2,2,0,200.0214412723172,103.3137531897811,630
2,3,0,199.3452662557116,95.99818026620603,669
2,4,0,233.0681440982225,101.0056099858007,819
2,5,0,232.5202817263858,87.1222274888043,869
2,6,0,240.824336187532,81.14922572007721,951
2,7,0,270.2556069327208,108.4283058100628,1079
2,8,0,294.3445294827449,98.11221089895022,1240
2,9,0,282.9982809056179,90.1013945891699,1261
2,10,0,318.1122410139221,153.463338427635,1432
2,11,0,320.8536228119767,98.48315795331079,1495
2,12,0,312.101510383507,75.66668538357665,1613
2,13,0,300.9558251560504,90.73062781773321,1565
2,14,0,319.2134504603129,80.83145783313304,1724
2,15,0,323.0611377882282,69.16396313039097,1806
2,16,0,309.7162010602854,66.69883638345574,1797
2,17,0,286.8301594276376,58.55731677212746,1773
2,18,0,254.969571943379,46.20730694363456,1590
2,19,0,227.2360876856797,43.33006520124824,1424
3,0,0,146.1277720905037,65.70808087662182,447
3,1,0,164.4390322010964,76.99852714568958,525
3,2,0,211.5804484074118,116.3224488391279,653
3,3,0,203.9391779409349,69.67943922061411,744
3,4,0,258.5624723439598,244.6522082958595,869
3,5,0,284.0604661211659,865.9525670717617,965
3,6,0,293.9921377831793,107.8028732568049,1130
3,7,0,298.8850519367231,106.4730731545747,1188
3,8,0,305.3489862872393,113.7344920488537,1283
3,9,0,338.2758439687657,508.1194823790419,1391
3,10,0,317.1331912146792,90.89683354641325,1474
3,11,0,343.6123885815846,86.32996225874754,1688
3,12,0,355.6750760383911,92.19889150758125,1784
3,13,0,342.513986681043,103.5714679007146,1772
3,14,0,339.0171530966505,93.15634084348721,1842
3,15,0,343.2368446113891,84.98048644688669,1943
3,16,0,337.3027230640613,71.62158903684262,1954
3,17,0,308.8993695063126,57.2461410139608,1908
3,18,0,283.5805968675826,53.37796071790753,1797
3,19,0,242.2341922414126,43.22905304787736,1566
4,0,0,150.0981704747756,74.43939077114759,478
4,1,0,180.5084961865125,75.8889095822954,585
4,2,0,207.0317838590391,99.87104161368555,681
4,3,0,255.9069057181513,844.3232613028732,753
4,4,0,237.910221165794,88.42862806058484,869
4,5,0,272.9185041314648,97.43921543833318,1027
4,6,0,317.9106966685885,113.2452500350101,1233
4,7,0,321.8115434385451,119.704795955802,1277
4,8,0,354.5261393580545,218.0796430499136,1462
4,9,0,352.217188043675,114.8295106721442,1534
4,10,0,363.4883021016407,97.76369654799895,1716
4,11,0,358.9514194610933,100.410355992067,1723
4,12,0,377.0820810255096,93.83714007994202,1922
4,13,0,371.0190831153793,256.8092405609332,1881
4,14,0,360.3914906483344,80.26168208175085,2001
4,15,0,360.1545281804371,81.55998691105039,2083
4,16,0,365.5022232922005,80.90145799662899,2126
4,17,0,355.8232882578444,70.36740506247051,2145
4,18,0,304.7714718969431,59.59469195685227,1882
4,19,0,259.7891947655233,93.92639361203935,1615
5,0,0,168.1503642425254,91.73845557602097,518
5,1,0,204.7580465500528,117.5470582924174,634
5,2,0,229.1853473221654,123.2674427803855,730
5,3,0,256.1984572505226,123.5507227252018,867
5,4,0,251.9391660003147,98.27207190606333,931
5,5,0,284.7914041153018,108.9748910937637,1062
5,6,0,296.9882492515632,110.3458214641539,1173
5,7,0,330.1928709157221,106.2365614895118,1365
5,8,0,370.7003086439123,146.8795857120698,1546
5,9,0,365.411791036998,117.6548203715005,1600
5,10,0,371.4151948734695,111.3058449808508,1722
5,11,0,377.7927930262663,113.0418840745352,1794
5,12,0,390.3480337350038,98.30601522193565,1990
5,13,0,373.9576141899855,96.77476900737177,1972
5,14,0,375.2764376789859,84.81794425306549,2067
5,15,0,381.0652708428617,92.73345707377892,2118
5,16,0,363.5518781109874,112.8144888398018,2086
