# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,84.91268678776403,10.04923854015285,843
0,1,0,103.3404778398774,11.99311079361529,1017
0,2,0,125.7561475490327,15.07220995015154,1226
0,3,0,133.4360879621603,15.65563891437526,1330
0,4,0,135.7376195755577,16.15035464452702,1332
0,5,0,140.5478736869045,16.94400695917659,1380
0,6,0,142.8250492796265,16.80318151771145,1415
0,7,0,148.6621240763811,17.92391375616184,1448
0,8,0,139.2705818935116,16.06055795735793,1404
0,9,0,159.1450663504925,65.00402772552647,1508
0,10,0,137.8151884546773,16.4588503868582,1366
0,11,0,135.5241367800844,16.61298556552826,1355
0,12,0,150.7234214720019,18.01325641712256,1494
0,13,0,148.0772168905359,19.17537659884126,1470
0,14,0,141.6303017279893,60.16446982520785,1380
0,15,0,138.3590977365065,16.21177423119714,1399
0,16,0,140.2684783992068,16.17442963964011,1411
0,17,0,121.6583957272836,14.47309080170943,1210
0,18,0,107.4551458386703,12.54686926042687,1081
0,19,0,84.62592759199457,10.04830654416413,853
1,0,0,107.5991442837577,36.0001546864186,1021
1,1,0,141.2643027147556,212.7206756898381,1224
1,2,0,139.0633802479155,16.1015742044485,1385
1,3,0,165.8184182187027,19.26820563496932,1649
1,4,0,171.7255710564656,20.79481764247052,1677
1,5,0,182.4153066539733,21.40536860837184,1791
1,6,0,170.2690851808295,20.32223110570622,1680
1,7,0,189.880331651486,96.52704092524517,1770
1,8,0,171.0361665569704,19.76364046131517,1703
1,9,0,193.4507146212957,22.5912919031793,1923
1,10,0,174.0171322078254,20.00388864259596,1766
1,11,0,173.6024532632666,20.05791732817398,1741
1,12,0,185.7153116746004,115.6652999275545,1761
1,13,0,178.321211153911,24.15570394785179,1783
1,14,0,187.7563151570814,96.52558599636933,1759
1,15,0,186.2525510605415,46.99201006505953,1810
1,16,0,203.4561074183913,226.0814357434193,1798
1,17,0,172.0396852410435,23.89121006757827,1701
1,18,0,144.0774006951388,16.85229889333019,1449
1,19,0,104.7703336883296,12.44863949014229,1054
2,0,0,119.0652909993777,13.53510746555783,1195
2,1,0,163.931876676376,22.44754762568503,1581
2,2,0,173.0689427140588,20.70312454165786,1701
2,3,0,197.697811697213,23.67181740386015,1942
2,4,0,208.6510954775511,93.76974970607488,1995
2,5,0,204.5368514436835,24.24049372993288,2011
2,6,0,198.9741409398592,23.36926807572107,1982
2,7,0,208.7822416598112,30.88001828841958,2035
2,8,0,217.1101414609919,29.00817926297739,2149
2,9,0,233.0771947347892,592.2303070676626,2064
2,10,0,214.1833002086317,25.00035573486331,2145
2,11,0,221.6869463583212,160.9612860671027,2084
2,12,0,206.5531553161823,24.30106486007692,2063
2,13,0,221.279934481875,97.80528422968258,2126
2,14,0,220.6394406860371,52.77206087904555,2161
2,15,0,207.0678608478099,23.80036979201117,2123
2,16,0,197.5954723658416,22.730531698738,1996
2,17,0,200.2197878618969,350.194228646559,1836
2,18,0,164.5885928486545,18.91612371877037,1659
2,19,0,125.3531756266038,14.42380020836097,1276
3,0,0,131.24109719078,15.59804120623043,1296
3,1,0,163.9664885835597,19.78588319726977,1603
3,2,0,192.1960094554037,23.10437039525006,1891
3,3,0,210.0627442559284,24.45784543187572,2075
3,4,0,215.3511154322371,39.03462903558984,2104
3,5,0,233.2130518604406,47.51700958948005,2278
3,6,0,230.9995165514875,57.34442771598537,2235
3,7,0,233.9015698711136,126.3084800917259,2218
3,8,0,224.4737961210457,26.75101663105923,2230
3,9,0,222.5068535533794,25.93229656262351,2213
3,10,0,231.0487525134463,32.10874707544107,2261
3,11,0,226.9383115142102,25.61787049777442,2300
3,12,0,225.4063451815121,25.99142985088785,2258
3,13,0,226.9526488744328,26.85792630807495,2256
3,14,0,231.6705544239603,33.68044087076297,2307
3,15,0,221.7561910020304,25.45806815676063,2239
3,16,0,223.4020516661398,25.00379478474303,2276
3,17,0,224.3668070107277,171.9385800406881,2109
3,18,0,174.2180032825208,19.78303948890508,1767
3,19,0,140.2174752163619,16.45547547485379,1406
4,0,0,139.0119157555342,34.85483717507104,1308
4,1,0,168.5071808322615,19.92252359278092,1662
4,2,0,213.1324674452461,64.23178871498183,2053
4,3,0,224.120117256988,27.2145110107491,2211
4,4,0,224.8036435354877,28.26034246502611,2165
4,5,0,226.0957986210483,26.16088327196059,2257
4,6,0,236.1578971435948,28.29037491587105,2318
4,7,0,225.5860031972283,26.76587029981629,2238
4,8,0,249.7251224070363,86.99230252767394,2343
4,9,0,241.38291149224,29.00908193165832,2381
4,10,0,225.6024078357199,27.5871802702258,2248
4,11,0,236.9809425757412,28.50922574647781,2347
4,12,0,242.4906794508993,28.56344562713268,2409
4,13,0,231.9932201737562,26.33084188613168,2359
4,14,0,268.6085408555718,1113.931637834427,2341
4,15,0,252.0598654350509,177.5344437041769,2429
4,16,0,232.6534484466691,27.08573965325999,2342
4,17,0,202.5990713501234,23.15812168592649,2068
4,18,0,187.2611440278035,21.21684259884966,1897
4,19,0,155.0701272135615,177.035755022416,1437
5,0,0,145.1369597580227,216.4924998964706,1321
5,1,0,173.7544303188579,20.83944186372681,1707
5,2,0,192.196724014174,21.94430900050773,1923
5,3,0,273.9647674318945,937.026413760889,2245
5,4,0,263.1473499667633,619.6839001890488,2312
5,5,0,252.6282709648165,134.949330049333,2376
5,6,0,247.4055361710072,53.94598067552558,2364
5,7,0,241.7502763061444,28.19369772157317,2408
5,8,0,235.7195884409917,27.16177793181848,2350
5,9,0,242.6432566910922,28.35277182944936,2410
5,10,0,237.9704928355517,27.86949540225045,2381
5,11,0,241.2628462874157,28.10985390126492,2404
5,12,0,231.2841496789831,26.41700887918837,2322
5,13,0,242.3849537851207,28.43146817588056,2424
5,14,0,249.2509584197454,202.1401959669574,2340
5,15,0,241.7923289359588,28.00138359847197,2412
5,16,0,228.2817544003687,25.46971882436185,2340
5,17,0,213.5456257584168,36.36095789331805,2100
5,18,0,182.8470077394005,23.81805630322659,1801
5,19,0,135.6911472926286,15.58685028646057,1373
6,0,0,139.4705754611345,16.03878512686147,1390
6,1,0,183.3379384572668,81.9258551002108,1749
6,2,0,205.9728313957652,23.42212777397068,2070
6,3,0,234.3454635873086,54.3201106740438,2258
6,4,0,246.3429450377099,127.6871991265071,2315
6,5,0,242.735360403127,274.2882926730605,2238
6,6,0,264.6347074023803,399.2291996070237,2431
6,7,0,237.891125468937,30.73979748258541,2357
6,8,0,275.8509731062501,1165.009476263398,2363
6,9,0,247.8458096773168,28.86110776653617,2458
6,10,0,232.3522540887445,27.06311805601266,2345
6,11,0,233.1345879810336,27.2113804724515,2326
6,12,0,235.5676690116581,27.13773327311445,2353
6,13,0,243.2379365187156,28.28913177213152,2458
6,14,0,235.4844283586945,27.21996019789609,2387
6,15,0,237.0952255529602,26.95262375821437,2398
6,16,0,227.7795895524722,32.52903837586,2287
6,17,0,219.8024043519402,35.06859727997536,2166
6,18,0,183.7748224588642,36.60629975202036,1848
6,19,0,158.0988610658497,230.8435687106197,1477
7,0,0,151.9303885214148,123.7863695586982,1377
7,1,0,181.6142503290445,28.28220528452383,1769
7,2,0,211.0518242700791,25.3827694763202,2051
7,3,0,225.3112843443972,34.76891456046359,2251
7,4,0,244.8183459069084,45.41594961872871,2373
7,5,0,276.028903181583,443.8032562168146,2414
7,6,0,256.7633931035398,107.9667845048701,2365
7,7,0,239.7037331079179,31.35618762322334,2316
7,8,0,258.7638171970282,180.2000339933087,2408
7,9,0,246.1458127367071,33.08014478671425,2463
7,10,0,244.702683903732,28.4047494567115,2460
7,11,0,233.1487748585597,26.85613822760596,2334
7,12,0,247.4791846760614,41.48663090594257,2440
7,13,0,232.1841986224141,27.37505572219114,2317
7,14,0,238.6972162371818,27.95127075280902,2384
7,15,0,249.3740294019216,142.5556340378691,2398
7,16,0,234.1852174251405,28.6177854877589,2361
7,17,0,207.9902110101509,25.46908137266689,2089
