# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,93.18918529440357,14.02244788640272,715
0,1,0,113.6115177521776,16.58939137291238,875
0,2,0,131.2750093540131,19.12080643343998,1017
0,3,0,150.319471168362,30.89812589995798,1135
0,4,0,156.0148346357615,22.05529074361198,1226
0,5,0,162.100732066847,25.12636140933553,1243
0,6,0,173.9122513436457,25.40908369539349,1353
0,7,0,178.4897166306876,25.77281088498553,1404
0,8,0,163.0260183739217,23.21433044034642,1313
0,9,0,165.6994855290976,23.11120757657827,1345
0,10,0,163.5010066885089,22.56430015429622,1340
0,11,0,194.1870695256997,303.4331292774169,1443
0,12,0,172.8025981700216,24.99896770093857,1409
0,13,0,184.0846282591162,25.95258890593999,1503
0,14,0,168.4905317558546,23.45423546021712,1390
0,15,0,172.6179866174743,46.28543081940195,1396
0,16,0,166.1537944106696,22.64367623634545,1383
0,17,0,156.6562747426015,21.92017512234785,1294
0,18,0,143.6726882106406,20.53921660498486,1170
0,19,0,104.6761442984306,14.45773833794121,881
1,0,0,125.4647909645199,172.290798205451,866
1,1,0,134.3816697091939,20.40803277161656,1007
1,2,0,158.333199526268,23.59657282344903,1219
1,3,0,180.0371752177016,30.05520043972605,1374
1,4,0,186.2104635401229,77.07583586006984,1411
1,5,0,207.0598209804368,64.15707518015866,1533
1,6,0,250.5273859637493,2057.916486003662,1613
1,7,0,229.4141430141446,435.4724615413277,1599
1,8,0,214.5039229126242,66.81513320851845,1661
1,9,0,215.1750747600664,29.98768360381121,1740
1,10,0,214.1614773425835,30.33341776711083,1725
1,11,0,213.4272169384255,30.21933304886382,1721
1,12,0,206.638340065358,28.56853410486644,1696
1,13,0,221.9128721862833,70.31531165353853,1744
1,14,0,213.4731386876798,30.44359557046955,1737
1,15,0,233.9682835289646,607.6530576663666,1744
1,16,0,199.2161518991833,28.46300741972721,1656
1,17,0,193.9160677908203,26.4907911753189,1623
1,18,0,182.0773971813406,25.04555031376968,1525
1,19,0,147.4403997812267,20.39178626348399,1244
2,0,0,124.5909930964993,18.39391498012769,949
2,1,0,159.736089800575,23.19553506140978,1230
2,2,0,177.0792018509303,26.12751399625553,1350
2,3,0,214.3604890652981,77.37879872892691,1573
2,4,0,219.5250249314179,32.42094617578737,1680
2,5,0,222.659654771976,34.25059115047738,1731
2,6,0,238.1886122708581,33.95741411618259,1870
2,7,0,240.6134512929241,43.72167096591487,1872
2,8,0,237.1652821723716,34.63184950321789,1856
2,9,0,244.125150365195,35.25072724205027,1929
2,10,0,256.7076805934067,46.05853488265475,2047
2,11,0,257.0750776598339,36.22904605875898,2077
2,12,0,259.6793499100782,47.51475955729405,2085
2,13,0,233.8945656081712,31.98464950644957,1940
2,14,0,248.3131997263611,34.31433417062825,2044
2,15,0,244.7706087451895,34.07215330002794,2021
2,16,0,255.4664275089139,93.63022161210716,2089
2,17,0,229.498380078553,40.74262292890241,1868
2,18,0,198.6963423177467,26.61432119655098,1684
2,19,0,164.3029928139161,22.08403102130481,1386
3,0,0,139.954167514974,20.37624296920004,1074
3,1,0,174.928881532005,139.4520865736791,1277
3,2,0,187.4655003940112,27.4733178583645,1448
3,3,0,222.8806117112207,33.08416494564806,1698
3,4,0,235.2983305938769,33.79563924476133,1836
3,5,0,261.0651449439543,38.92615197382408,2018
3,6,0,256.6787528789413,37.58884195991734,1981
3,7,0,265.445567646924,38.5242102451338,2087
