# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,86.90703785694666,10.62790679818951,866
0,1,0,108.1737405273718,12.89488032086569,1069
0,2,0,128.5541220282304,14.77969620161354,1299
0,3,0,129.6923950103539,14.95303709163308,1309
0,4,0,138.6112773769345,19.01483493382832,1395
0,5,0,145.9839210550232,17.00822998393294,1474
0,6,0,141.5062491020727,16.16507788307343,1440
0,7,0,147.4501890057647,17.09390301082585,1491
0,8,0,169.8571013562083,410.5799830912325,1451
0,9,0,148.8234453140024,17.66172325163845,1502
0,10,0,145.2095066293765,16.28206716159846,1490
0,11,0,147.1073181997811,16.81018250931947,1502
0,12,0,148.8806447679953,17.01116862357475,1517
0,13,0,153.3435997920819,52.91633145279529,1525
0,14,0,129.7077764699452,14.57618436587911,1343
0,15,0,140.5065132291417,15.67127387172414,1448
0,16,0,143.72533343302,16.24673357174206,1487
0,17,0,148.6485017640795,167.3683369997217,1422
0,18,0,119.0806055271274,15.2425057826598,1212
0,19,0,93.29036821910087,16.55372935192763,936
1,0,0,108.6301982929175,46.65529879291075,1007
1,1,0,133.4874712757872,15.81423422169379,1334
1,2,0,158.6807600401508,18.50163055206413,1586
1,3,0,171.1993373086626,19.21800770342727,1730
1,4,0,177.8938149230392,20.85394268587929,1772
1,5,0,177.2232431873648,20.18501887429606,1794
1,6,0,178.4010231709238,20.31300584752192,1814
1,7,0,189.2578714828477,21.45587186937357,1910
1,8,0,180.6219348715687,20.14599251102214,1851
1,9,0,187.4222832782211,20.77784440987657,1939
1,10,0,189.5068804096936,21.43104472784609,1946
1,11,0,191.2104148451044,25.43670129645288,1903
1,12,0,176.1449407018809,19.73553063205842,1817
1,13,0,189.9463986612368,21.83285329961286,1965
1,14,0,178.8577510453416,19.94488705007527,1845
1,15,0,190.7808908949299,21.37819600888427,1959
1,16,0,179.2601334029125,20.39977047045167,1840
1,17,0,185.4301115037943,20.97589657529159,1905
1,18,0,176.0016953742029,259.3969311504006,1650
1,19,0,120.7240351925766,13.98436452413968,1226
2,0,0,152.193486658364,508.4849590037101,1296
2,1,0,156.5611029381016,17.87712038002387,1580
2,2,0,187.919554575988,102.8719996978247,1826
2,3,0,201.8809785735208,23.32274276402631,2028
2,4,0,204.6070448389986,23.46096893374562,2061
2,5,0,205.6659969420662,23.94623672240372,2056
2,6,0,220.8092078692677,26.68754280821485,2182
2,7,0,217.2649583185226,25.32513195954534,2189
2,8,0,209.2826441588619,23.36558969328311,2151
2,9,0,212.6004372185784,23.86344185103247,2179
2,10,0,211.9355582889165,24.47028928881073,2166
2,11,0,218.9878453091944,25.25328832706454,2215
2,12,0,217.4091339025698,24.34226542163023,2240
2,13,0,219.7704941717133,25.28175128919047,2232
2,14,0,218.7928970396358,25.18595350187343,2238
2,15,0,221.7789397108324,75.11557293721422,2232
2,16,0,219.8753812955156,26.31618743583577,2210
2,17,0,218.1937400602305,162.4675965241363,2164
2,18,0,182.839460009044,45.16156772697722,1831
2,19,0,136.7635899416397,15.35803005207842,1410
3,0,0,136.7553950425539,16.28905404674547,1358
3,1,0,169.8959300695993,20.19316279272552,1680
3,2,0,208.7732722115611,106.5002443471686,1983
3,3,0,210.6064593584311,24.68253374698637,2104
3,4,0,234.1633586732881,71.46139011616852,2265
3,5,0,230.1188362384835,27.25330895878815,2295
3,6,0,228.9229261104436,76.14682218068141,2238
3,7,0,236.6276049369962,104.8194468384215,2257
3,8,0,226.7468061834088,26.3046958679341,2279
3,9,0,235.8154747979038,27.46806995859671,2369
3,10,0,236.3568957208241,28.78702391267355,2377
3,11,0,232.0205862888255,26.22879546900464,2385
3,12,0,223.3944097445732,24.46407512329717,2317
3,13,0,232.2176414374165,26.88783087686249,2358
3,14,0,237.9322807884681,27.02899015070534,2418
