# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,112.261810433014,22.26562124003233,621
0,1,0,124.8819125193149,24.9260992571848,678
0,2,0,136.8263289849316,26.6045981867574,767
0,3,0,153.6331292127331,30.33524480765274,848
0,4,0,169.782622852859,33.83741860532642,953
0,5,0,176.303158429012,33.88345199791071,1002
0,6,0,180.3674458997664,144.7787828180207,975
0,7,0,208.0821511120587,337.5125833340605,1069
0,8,0,202.9225978675994,38.33000929474935,1166
0,9,0,203.5006340713088,38.25316891280126,1193
0,10,0,201.0435127585193,36.92585815956892,1191
0,11,0,195.0008611633258,36.54146730805991,1158
0,12,0,199.8248219041751,51.3817782149795,1176
0,13,0,205.7139319393098,41.05699055892644,1230
0,14,0,175.9759127408604,30.50364477043295,1106
0,15,0,173.538670721369,30.38990646854835,1078
0,16,0,169.6649493612373,30.32780167248525,1038
0,17,0,158.6050139920751,29.16703478733659,977
0,18,0,142.9045350117731,86.43105183220219,842
0,19,0,118.8599435292185,21.30372720964589,753
1,0,0,124.4939005865001,25.54252676659123,670
1,1,0,136.9333480265065,26.65409199114136,759
1,2,0,155.0176035054661,30.22886331783919,851
1,3,0,176.2530911642037,34.22130810328309,979
1,4,0,187.3823383403363,36.3243039709979,1054
1,5,0,206.0146918864752,119.9891367009956,1113
1,6,0,212.0896034555456,41.11758950199269,1190
1,7,0,212.1520403933202,41.08787151689346,1195
1,8,0,228.4377021450804,42.88051009176888,1310
1,9,0,233.5666832235518,43.29925881504229,1364
1,10,0,234.6968703721626,43.61099043805329,1378
1,11,0,230.138604946709,66.57050202362819,1343
1,12,0,225.3717083451081,41.27975596569433,1354
1,13,0,226.5422556239485,41.08924571749265,1355
1,14,0,231.444562197174,85.00727747530141,1373
1,15,0,202.0439054433836,35.31821099081645,1256
1,16,0,195.3693924146708,51.71249976642394,1179
1,17,0,180.3720217826723,61.67289935563948,1089
1,18,0,163.3811884480955,33.25882750388374,1002
1,19,0,142.8152207549882,56.48622593528972,852
2,0,0,137.380791573099,27.56089698658001,756
2,1,0,156.476893833063,30.14765323390134,879
2,2,0,178.1115579900769,35.8452362431558,979
2,3,0,202.8999145901845,88.88244302945478,1099
2,4,0,212.3247656549925,50.33559318027862,1182
2,5,0,233.2471100848549,47.6618832272902,1287
2,6,0,230.4952629414618,43.73549750440993,1313
2,7,0,250.6499472713441,89.17591359838389,1396
2,8,0,254.846179512035,48.51071322714694,1464
2,9,0,261.95469118196,48.98459668903078,1519
2,10,0,276.3801500594246,180.5259326448223,1555
2,11,0,268.6717307981282,72.33680989820574,1567
2,12,0,246.8299916525848,44.46150203151659,1494
2,13,0,243.7045426454428,43.16907671396414,1493
2,14,0,240.601443759219,44.01973125001,1437
2,15,0,227.2271169509915,40.07764221726482,1394
2,16,0,216.1202148336809,38.44153498341138,1325
2,17,0,200.6394192431871,34.97169335926819,1254
2,18,0,177.7136123643718,31.56131097675925,1091
2,19,0,161.8058281483707,35.99832153541467,999
3,0,0,150.646200247336,29.87113370386231,830
3,1,0,177.7119515694004,35.45709427891747,967
3,2,0,195.9387750325118,38.37305482498819,1082
3,3,0,207.069558949797,40.8427689143077,1137
3,4,0,220.4519777560932,42.98760639211832,1230
3,5,0,250.9412800657454,48.40972087722687,1405
3,6,0,255.1305051665067,49.64387288585321,1442
3,7,0,280.7351463226025,53.78110847871234,1587
3,8,0,283.9725298942063,127.6922622361778,1593
3,9,0,279.7471522785993,51.88094251505085,1639
3,10,0,282.0325039460294,52.22083558530533,1667
3,11,0,278.8121557793296,50.42643016269687,1670
3,12,0,286.3916789375113,62.78694906104185,1696
3,13,0,265.6336598255638,47.62602055411686,1605
3,14,0,262.1206260004427,47.58739657489554,1607
3,15,0,258.8704045491557,45.52486724319122,1610
3,16,0,242.5514793576723,43.29673222314886,1490
3,17,0,215.0376444405882,88.47770691044975,1307
3,18,0,192.9866250468491,32.90055420283812,1230
3,19,0,170.6220317249553,29.53053064107883,1083
