# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,85.06646604596858,11.06660231836953,742
0,1,0,100.2234376557849,18.03539177136857,874
0,2,0,124.8006641849523,15.94470243253277,1123
0,3,0,144.590008372683,19.53009550740634,1258
0,4,0,151.4704436322315,19.01734077488291,1371
0,5,0,151.0798132631388,20.52875871887739,1347
0,6,0,151.6091106850852,19.01361509106354,1380
0,7,0,158.8251657951789,20.5189781287871,1432
0,8,0,158.7642835482046,20.23920305485876,1442
0,9,0,163.4165381090969,20.65002593716201,1481
0,10,0,154.7826497192108,20.29725111532425,1395
0,11,0,156.5601172908052,20.10907734890454,1410
0,12,0,161.9747987630556,20.00165228246019,1504
0,13,0,154.1550303682675,19.24871232638984,1438
0,14,0,157.3650224208695,18.83586879583782,1490
0,15,0,154.6189319181481,19.18893649270106,1447
0,16,0,153.2024308018381,18.48497205383419,1457
0,17,0,145.9074729555307,17.51764958541317,1392
0,18,0,139.4544305364036,17.5286341897183,1304
0,19,0,104.8873402472819,12.86694765336037,988
1,0,0,103.0316278085935,13.06942453076406,914
1,1,0,134.1684710603175,16.72129472399698,1199
1,2,0,175.3381515203399,204.781182544878,1438
1,3,0,166.9448904666105,21.39144337189931,1495
1,4,0,184.1257397100685,24.3441463807908,1617
1,5,0,215.1189356530932,256.2949921289477,1712
1,6,0,209.4336631367159,78.69082419018206,1811
1,7,0,194.8007532001253,37.32376062817136,1731
1,8,0,201.0413970611704,25.79336440264643,1805
1,9,0,191.5136599561263,24.32987706497561,1745
1,10,0,197.7168877322736,24.86598078592791,1810
1,11,0,201.6178399113032,26.28549351156988,1841
1,12,0,191.9348567151659,24.62408152465709,1761
1,13,0,207.3059241594034,138.7257833435028,1850
1,14,0,200.4852584384604,24.86257464856878,1869
1,15,0,204.5685497369793,25.09208102989478,1916
1,16,0,208.5304036858906,25.94044503829756,1953
1,17,0,193.8302569748541,23.42616702867739,1841
1,18,0,182.0849190134126,22.7025744145492,1699
1,19,0,137.9183949802143,17.15107604828654,1297
2,0,0,123.2070401215863,15.87540690033707,1101
2,1,0,163.5965538511741,106.071319044575,1357
2,2,0,183.6087945212923,35.4625156289521,1622
2,3,0,195.6217508616349,25.22671124696839,1734
2,4,0,220.5052995375051,78.79577624225217,1883
2,5,0,237.2542152677075,303.2683273597618,1949
2,6,0,220.4609337000072,28.21348127326524,1983
2,7,0,217.1681374034405,27.76478351321946,1964
2,8,0,235.5738457711939,81.76738073274547,2077
2,9,0,231.5330109608925,29.63503287348855,2089
2,10,0,242.7680379597535,126.6441010919807,2129
2,11,0,230.5668162722454,74.23829217014246,2029
2,12,0,229.5952793530865,28.56078941310765,2114
2,13,0,254.5930568041422,286.1068273313833,2151
2,14,0,239.5080755269129,31.08149580320501,2203
2,15,0,241.7776819391788,42.12571889818602,2240
2,16,0,238.7557363839405,71.68554656557771,2199
2,17,0,243.4710674524376,105.0103009729743,2163
2,18,0,201.5100276366861,24.28986741832417,1909
2,19,0,158.7771237727885,19.56835164368517,1501
3,0,0,136.0611122119566,17.90201970984974,1188
3,1,0,163.7513799376443,20.9671032124167,1461
3,2,0,191.8153789707571,24.42691193282807,1712
3,3,0,218.5869048326458,28.35273013819067,1941
3,4,0,236.8149949977605,31.28701423387344,2084
3,5,0,261.5259617351461,346.259812552629,2165
3,6,0,244.5666998836526,30.59717169115014,2220
3,7,0,245.7488794813442,31.11769564647728,2246
3,8,0,262.8329048918827,60.94390592001091,2302
3,9,0,255.2249667237292,32.68082217656791,2313
3,10,0,243.3299327932884,29.92981934147453,2250
3,11,0,254.6619305107071,63.47610076757498,2312
3,12,0,266.8610206053954,137.9881133810752,2326
3,13,0,253.407763442021,56.90898624209078,2301
3,14,0,253.3299600635106,31.14910266165274,2367
3,15,0,251.7321941541348,30.50936896984332,2354
3,16,0,248.3522807248914,43.05545095873955,2324
3,17,0,232.4870577684081,43.90804788984254,2150
3,18,0,240.5488740005344,525.114456106648,2048
3,19,0,163.8980131779798,19.57393959210349,1569
4,0,0,137.519765055128,17.53238992146261,1227
4,1,0,167.4633329092293,21.00833531331815,1504
4,2,0,211.5293756650471,27.18249589411984,1879
4,3,0,233.6873119316482,30.22945154420963,2072
4,4,0,231.9148795376013,29.37850637820524,2082
4,5,0,251.8161822189262,33.12230686748837,2229
4,6,0,257.7200957574394,33.15156131513326,2317
4,7,0,254.4346609972676,32.53593055150839,2298
4,8,0,255.0033174311064,32.8150082674786,2304
4,9,0,246.9415697690027,31.35773907569239,2243
4,10,0,248.6626241436129,31.26483451228853,2274
4,11,0,256.8198529023588,32.16499500801554,2371
4,12,0,262.8511291802715,132.6520716694619,2353
4,13,0,273.5392437930378,104.8271484333346,2370
4,14,0,252.8452483295767,30.98076592965026,2370
4,15,0,267.0206193394001,77.07618245990486,2412
4,16,0,251.972818887876,30.45646903745667,2371
4,17,0,239.2981922832432,28.61573196690966,2296
4,18,0,219.5395406540922,26.77604512743616,2074
4,19,0,192.7678128200085,737.1356578637408,1569
5,0,0,149.4597642949003,22.96137185845863,1295
5,1,0,183.6485102097941,23.89426239796289,1613
5,2,0,215.2271704585125,29.05732534694538,1866
5,3,0,242.3722876155019,31.21572306071579,2159
5,4,0,244.4789376173272,31.06236805869336,2190
5,5,0,251.9876842986768,32.06975627169059,2275
5,6,0,258.1657907815493,32.74604636189955,2331
5,7,0,265.0109801931526,34.2106818090894,2379
5,8,0,259.2769861022113,32.54758925564474,2357
5,9,0,267.9302289887574,33.71278295639074,2457
5,10,0,258.1359104699409,38.33411169904579,2359
5,11,0,261.1751422641093,32.88588131480781,2398
5,12,0,269.6596431711301,98.34482886819421,2412
5,13,0,270.5635413497696,36.46238488783286,2491
5,14,0,290.2075879927719,187.9554398105116,2530
5,15,0,263.8892806659601,73.12288452293645,2393
5,16,0,261.4914306059243,32.7986182654066,2458
5,17,0,248.8323734071791,30.701249176965,2330
5,18,0,221.4579670381624,27.94759956213887,2058
5,19,0,162.6224726809622,19.85391615458732,1544
6,0,0,144.8853808113266,30.85457794833011,1254
6,1,0,187.4591611920558,24.87672757938509,1637
6,2,0,211.3030814931542,28.75783611900139,1854
6,3,0,234.7357769397958,40.1422698869716,2068
6,4,0,248.5691415932076,32.97220004636943,2185
6,5,0,258.279071874448,33.01015888020433,2328
6,6,0,265.8803798066145,37.62237830544352,2370
6,7,0,272.1225440250916,34.89161596465667,2456
6,8,0,273.2625450173121,34.18872505008454,2478
6,9,0,255.3004976461744,31.51790874376738,2341
6,10,0,262.8597622739197,34.33338086642555,2415
6,11,0,273.66477117097,138.5676515388278,2384
6,12,0,266.7231442448621,33.82482533006043,2437
